date,sp500,aqua_lake
2000-06-01,0.0198578653333969,
2000-06-02,0.0196367708818154,
2000-06-05,-0.0065188286551806,
2000-06-06,-0.0066706452102562,
2000-06-07,0.0092740080175004,
2000-06-08,-0.0065857040443673,
2000-06-09,-0.0032292464314976,
2000-06-12,-0.0075156673453796,
2000-06-13,0.0162101946101314,
2000-06-14,0.0007486509827663,
2000-06-15,0.0055693426827543,
2000-06-16,-0.0096501861189873,
2000-06-19,0.0147085202989849,
2000-06-20,-0.0067631553352119,
2000-06-21,0.002154580992677,
2000-06-22,-0.0182201368932477,
2000-06-23,-0.0073682827517457,
2000-06-26,0.0095943601800856,
2000-06-27,-0.0032707873744957,
2000-06-28,0.0029436402173004,
2000-06-29,-0.008543965644911,
2000-06-30,0.0084650897562377,
2000-07-03,0.010270908653456,
2000-07-05,-0.015862145960052,
2000-07-06,0.007218812787423,
2000-07-07,0.0152608207748552,
2000-07-10,-0.0022178844024122,
2000-07-11,0.0035646099829429,
2000-07-12,0.0081303272532555,
2000-07-13,0.0019558461197182,
2000-07-14,0.0094528926700279,
2000-07-17,0.0003377592896738,
2000-07-18,-0.0110891168483685,
2000-07-19,-0.0078862649282266,
2000-07-20,0.0091837739954543,
2000-07-21,-0.0102837081749166,
2000-07-24,-0.0107417986698682,
2000-07-25,0.0069521279043478,
2000-07-26,-0.0149544766566508,
2000-07-27,-0.001927850582755,
2000-07-28,-0.0205088095976122,
2000-07-31,0.007704780858649,
2000-08-01,0.0050809807975338,
2000-08-02,0.0004172001920055,
2000-08-03,0.0096337720805408,
2000-08-04,0.00713911624916,
2000-08-07,0.0112034697329168,
2000-08-08,0.0023525015989898,
2000-08-09,-0.0066968258591475,
2000-08-10,-0.0085683021305511,
2000-08-11,0.0079369736828025,
2000-08-14,0.0133982587994523,
2000-08-15,-0.0047802331805094,
2000-08-16,-0.0030854118815165,
2000-08-17,0.0109605507117049,
2000-08-18,-0.0029076017446426,
2000-08-21,0.0052020552905565,
2000-08-22,-0.0009002958382381,
2000-08-23,0.0052331678791293,
2000-08-24,0.001553874204764,
2000-08-25,-0.0012332394200229,
2000-08-28,0.0050715356607062,
2000-08-29,-0.002806966624138,
2000-08-30,-0.0048018334155441,
2000-08-31,0.0100427183954918,
2000-09-01,0.0020359797262652,
2000-09-05,-0.0090020603383423,
2000-09-06,-0.0098401919520647,
2000-09-07,0.0068755300825096,
2000-09-08,-0.0053310857921502,
2000-09-11,-0.0035061828266143,
2000-09-12,-0.0048816321418542,
2000-09-13,0.0019703533522859,
2000-09-14,-0.0027207298553489,
2000-09-15,-0.0101696547118207,
2000-09-18,-0.014531247553697,
2000-09-19,0.0106541419196772,
2000-09-20,-0.0058634553398172,
2000-09-21,-0.0015777950350132,
2000-09-22,-0.0002277893198147,
2000-09-25,-0.0066886227857734,
2000-09-26,-0.0082139136214901,
2000-09-27,-0.000448437627227,
2000-09-28,0.0222352173168591,
2000-09-29,-0.0149353206244738,
2000-10-02,-0.0001949372402358,
2000-10-03,-0.0068025453194211,
2000-10-04,0.0055101338746281,
2000-10-05,0.0013665591229374,
2000-10-06,-0.0190005002547168,
2000-10-09,-0.0049396808960596,
2000-10-10,-0.0107059117508008,
2000-10-11,-0.0161713986785265,
2000-10-12,-0.0255094478160784,
2000-10-13,0.0333814718753964,
2000-10-16,0.0003274348570305,
2000-10-17,-0.0179322463674487,
2000-10-18,-0.0058075112709574,
2000-10-19,0.0347432847139752,
2000-10-20,0.0058829775395758,
2000-10-23,-0.0008232512508464,
2000-10-24,0.0016836288932442,
2000-10-25,-0.023767446770113,
2000-10-26,-0.0003370818371917,
2000-10-27,0.0110961385613159,
2000-10-30,0.013830353247205,
2000-10-31,0.0219781715950753,
2000-11-01,-0.0057227183232284,
2000-11-02,0.0049956908376576,
2000-11-03,-0.0011412043128343,
2000-11-06,0.0038550772949157,
2000-11-07,-0.0002233965480502,
2000-11-08,-0.0157765480786289,
2000-11-09,-0.006485591549181,
2000-11-10,-0.0243975844003464,
2000-11-13,-0.0107761247701988,
2000-11-14,0.0234521418359348,
2000-11-15,0.0049604885672558,
2000-11-16,-0.0125845342653402,
2000-11-17,-0.0033519702153833,
2000-11-20,-0.0183516919571146,
2000-11-21,0.0035229480314249,
2000-11-22,-0.0185475122924222,
2000-11-24,0.0146783284390801,
2000-11-27,0.0053660098728323,
2000-11-28,-0.0095480293576135,
2000-11-29,0.004371028927711,
2000-11-30,-0.0201054462298183,
2000-12-01,0.0002129581408216,
2000-12-04,0.007405541524307,
2000-12-05,0.0389216884153293,
2000-12-06,-0.0182196502922508,
2000-12-07,-0.0058528645598112,
2000-12-08,0.0196047522332991,
2000-12-11,0.0075261053173552,
2000-12-12,-0.0065352106796403,
2000-12-13,-0.0081609001285264,
2000-12-14,-0.0140147623587676,
2000-12-15,-0.0214627371630817,
2000-12-18,0.0080706974227595,
2000-12-19,-0.0129579620900404,
2000-12-20,-0.0312959452478734,
2000-12-21,0.0080016408078564,
2000-12-22,0.0243869649824635,
2000-12-26,0.0070753019486571,
2000-12-27,0.0104396346921431,
2000-12-28,0.0039881456991783,
2000-12-29,-0.0104480083586994,
2001-01-02,-0.0280319393949591,
2001-01-03,0.0500986059706933,
2001-01-04,-0.0105524742164567,
2001-01-05,-0.0262423621366874,
2001-01-08,-0.0019178112844737,
2001-01-09,0.003812189227544,
2001-01-10,0.0095863854820417,
2001-01-11,0.0103177005157315,
2001-01-12,-0.0062328709212333,
2001-01-16,0.0061430930082149,
2001-01-17,0.002125614319653,
2001-01-18,0.0139153199452979,
2001-01-19,-0.0040282289358365,
2001-01-22,0.0002681375162665,
2001-01-23,0.0130314987577988,
2001-01-24,0.002866821776001,
2001-01-25,-0.0049769396903066,
2001-01-26,-0.0018858487785236,
2001-01-29,0.0068047478546813,
2001-01-30,0.0070078774752957,
2001-01-31,-0.0056197148004957,
2001-02-01,0.0054611319713389,
2001-02-02,-0.0174739896116647,
2001-02-05,0.0035866584627319,
2001-02-06,-0.0015137219243971,
2001-02-07,-0.0084081426908114,
2001-02-08,-0.006234654043385,
2001-02-09,-0.0133355490237068,
2001-02-12,0.0118272906938332,
2001-02-13,-0.0086521256388845,
2001-02-14,-0.0021838070793003,
2001-02-15,0.0081235493413414,
2001-02-16,-0.0189052972098963,
2001-02-20,-0.0173565629544704,
2001-02-21,-0.0185074537972236,
2001-02-22,-0.0019518296494506,
2001-02-23,-0.0055554359252627,
2001-02-26,0.0174899581965073,
2001-02-27,-0.0076599083507301,
2001-02-28,-0.0143091092090436,
2001-03-01,0.0010404044739755,
2001-03-02,-0.0056797909080072,
2001-03-05,0.0058581245475575,
2001-03-06,0.0099805981160967,
2001-03-07,0.0064523572382007,
2001-03-08,0.0022584976129884,
2001-03-09,-0.024763940834399,
2001-03-12,-0.0431807558398867,
2001-03-13,0.014828497401341,
2001-03-14,-0.025842119098001,
2001-03-15,0.0058712943967202,
2001-03-16,-0.0196240738837613,
2001-03-19,0.0176266840329832,
2001-03-20,-0.024077401171648,
2001-03-21,-0.0179237021549316,
2001-03-22,-0.0040637162334672,
2001-03-23,0.0199090900650613,
2001-03-26,0.0112823717987504,
2001-03-27,0.0255750496990523,
2001-03-28,-0.0244296537801194,
2001-03-29,-0.0046303078234907,
2001-03-30,0.0107844465433135,
2001-04-02,-0.0124619388321802,
2001-04-03,-0.0343931112147299,
2001-04-04,-0.0029011089879656,
2001-04-05,0.0436799831463856,
2001-04-06,-0.0199835761014253,
2001-04-09,0.0081173946752408,
2001-04-10,0.0270660255343386,
2001-04-11,-0.0021311475923663,
2001-04-12,0.0151043281358513,
2001-04-16,-0.0032276690232889,
2001-04-17,0.0102824531487626,
2001-04-18,0.0388904047685476,
2001-04-19,0.0125427301785359,
2001-04-20,-0.008542750949638,
2001-04-23,-0.0149801247081755,
2001-04-24,-0.0121614678906399,
2001-04-25,0.0159408912696414,
2001-04-26,0.0046958449898271,
2001-04-27,0.0150099058773554,
2001-04-30,-0.0028650794068301,
2001-05-01,0.0135898556173097,
2001-05-02,0.000781807547532,
2001-05-03,-0.0148726926594949,
2001-05-04,0.0144404282716879,
2001-05-07,-0.0024474586666685,
2001-05-08,-0.0018282867376558,
2001-05-09,-0.0044877198925641,
2001-05-10,-0.000286717540152,
2001-05-11,-0.0075766100150401,
2001-05-14,0.0026090376145728,
2001-05-15,0.0004162776179772,
2001-05-16,0.02845278724491,
2001-05-17,0.0027237566258095,
2001-05-18,0.0026930521225809,
2001-05-21,0.0161537475991464,
2001-05-22,-0.0026278735916742,
2001-05-23,-0.0155263987374749,
2001-05-24,0.0031961482961293,
2001-05-25,-0.0118159474605964,
2001-05-29,-0.0077940674262487,
2001-05-30,-0.015655514748746,
2001-05-31,0.0062015179370733,
2001-06-01,0.0038620963702495,
2001-06-04,0.0051083480861462,
2001-06-05,0.0129901595976558,
2001-06-06,-0.0105486397771565,
2001-06-07,0.0054565100672947,
2001-06-08,-0.0093973189192165,
2001-06-11,-0.0083559532439499,
2001-06-12,0.0011638811856367,
2001-06-13,-0.0113468967448531,
2001-06-14,-0.0175015954381725,
2001-06-15,-0.0045168827724921,
2001-06-18,-0.0048831744393391,
2001-06-19,0.003434127056842,
2001-06-20,0.0087087523927977,
2001-06-21,0.0113642136203497,
2001-06-22,-0.0094500283801823,
2001-06-25,-0.0055086302970481,
2001-06-26,-0.0015099014091377,
2001-06-27,-0.0046764057257754,
2001-06-28,0.0124930892135286,
2001-06-29,-0.0014842165727727,
2001-07-02,0.0100785424223694,
2001-07-03,-0.0018355161920441,
2001-07-05,-0.0123212455256376,
2001-07-06,-0.0234982650204534,
2001-07-09,0.0068789958858082,
2001-07-10,-0.0143979790652239,
2001-07-11,-0.0011341033568301,
2001-07-12,0.0236912671499431,
2001-07-13,0.0062410308168578,
2001-07-16,-0.0108828819710226,
2001-07-17,0.0099713008617863,
2001-07-18,-0.005541633010651,
2001-07-19,0.0060528262829557,
2001-07-20,-0.0034320783841251,
2001-07-23,-0.0163686226111302,
2001-07-24,-0.0162716341369272,
2001-07-25,0.0160798578310399,
2001-07-26,0.0104495321914579,
2001-07-27,0.0024023779015329,
2001-07-30,-0.0010780438338352,
2001-07-31,0.005570651237587,
2001-08-01,0.0038804135614018,
2001-08-02,0.0039639996349727,
2001-08-03,-0.0052426986803706,
2001-08-06,-0.0114217444690893,
2001-08-07,0.0032653971820353,
2001-08-08,-0.0173281257839069,
2001-08-09,-8.447236949016279e-05,
2001-08-10,0.0056868426212826,
2001-08-13,0.0009494562498826,
2001-08-14,-0.0038278323869295,
2001-08-15,-0.007339463130492,
2001-08-16,0.0030899429450153,
2001-08-17,-0.0166630527453113,
2001-08-20,0.0081241888470233,
2001-08-21,-0.0120794802854591,
2001-08-22,0.0069561280612775,
2001-08-23,-0.002763292695957,
2001-08-24,0.0196543198568126,
2001-08-27,-0.0048273674513726,
2001-08-28,-0.0150100081904015,
2001-08-29,-0.0111492376845621,
2001-08-30,-0.0170039251763524,
2001-08-31,0.0040299430836627,
2001-09-04,-0.00056459594669,
2001-09-05,-0.0010591480872195,
2001-09-06,-0.0223902716515873,
2001-09-07,-0.0186370161444163,
2001-09-10,0.006225947782446,
2001-09-17,-0.0492156054778455,
2001-09-18,-0.0058049704780621,
2001-09-19,-0.0161124918234851,
2001-09-20,-0.0310599333893247,
2001-09-21,-0.0190342603171107,
2001-09-24,0.0389832521121684,
2001-09-25,0.0087896828112241,
2001-09-26,-0.0051666466486166,
2001-09-27,0.0114891241427006,
2001-09-28,0.0219219881758576,
2001-10-01,-0.0022958986230237,
2001-10-02,0.0123055285019562,
2001-10-03,0.0199272104076693,
2001-10-04,-0.002471392119277,
2001-10-05,0.0016360797584318,
2001-10-08,-0.0083444374879297,
2001-10-09,-0.0053555416965205,
2001-10-10,0.0229382448397208,
2001-10-11,0.0152083401558584,
2001-10-12,-0.0052668771711964,
2001-10-15,-0.0015298345696541,
2001-10-16,0.0069359609618691,
2001-10-17,-0.0186326443813891,
2001-10-18,-0.0078730475056386,
2001-10-19,0.004557317621906,
2001-10-22,0.0152960877185082,
2001-10-23,-0.0046976741008333,
2001-10-24,0.0003871032501143,
2001-10-25,0.0137209872082635,
2001-10-26,0.0041087726201369,
2001-10-29,-0.02381830408229,
2001-10-30,-0.0171659175808638,
2001-10-31,-9.445045958234031e-06,
2001-11-01,0.0229481077362798,
2001-11-02,0.0028594923491829,
2001-11-05,0.0143855917502382,
2001-11-06,0.0145261506907159,
2001-11-07,-0.0027348699242971,
2001-11-08,0.0024556283513812,
2001-11-09,0.0015824373463944,
2001-11-12,-0.001767459395614,
2001-11-13,0.0185634030933621,
2001-11-14,0.0018611305347253,
2001-11-15,0.0009025765040018,
2001-11-16,-0.0031429172949687,
2001-11-19,0.0108989012546445,
2001-11-20,-0.0072976421615434,
2001-11-21,-0.0049271040505536,
2001-11-23,0.0117058795110875,
2001-11-26,0.0061547701856565,
2001-11-27,-0.0068428432588011,
2001-11-28,-0.0182513966670291,
2001-11-29,0.0103497779733463,
2001-11-30,-0.0006577793651273,
2001-12-03,-0.0083811726421075,
2001-12-04,0.0131870290221378,
2001-12-05,0.0223182439448414,
2001-12-06,-0.0027769471250451,
2001-12-07,-0.0075314173387541,
2001-12-10,-0.0158679489541226,
2001-12-11,-0.0027809109295721,
2001-12-12,0.0002726490382973,
2001-12-13,-0.0155574786441087,
2001-12-14,0.003314299809999,
2001-12-17,0.0100348323591497,
2001-12-18,0.0075461570438744,
2001-12-19,0.0058096930608693,
2001-12-20,-0.008377122022309,
2001-12-21,0.0043511098960442,
2001-12-24,-0.0002096185933184,
2001-12-26,0.0041235055278499,
2001-12-27,0.006751533273525,
2001-12-28,0.0033617783931128,
2001-12-31,-0.0111454266583507,
2002-01-02,0.0057400948913624,
2002-01-03,0.0091800905735106,
2002-01-04,0.0062131438319226,
2002-01-07,-0.0064988742558459,
2002-01-08,-0.0035883677071427,
2002-01-09,-0.0047987408366545,
2002-01-10,0.0012206608392113,
2002-01-11,-0.0094678766848721,
2002-01-14,-0.0062761361378107,
2002-01-15,0.0068340114659728,
2002-01-16,-0.0162451217241906,
2002-01-17,0.0100304718398822,
2002-01-18,-0.0099220714910064,
2002-01-22,-0.0073342004853236,
2002-01-23,0.0079245201533624,
2002-01-24,0.0035189158770061,
2002-01-25,0.0009981052496972,
2002-01-28,-0.0001941009260186,
2002-01-29,-0.0286128203879583,
2002-01-30,0.0117476481579266,
2002-01-31,0.014933956271208,
2002-02-01,-0.0070783935105509,
2002-02-04,-0.0247371332859497,
2002-02-05,-0.0040385239132636,
2002-02-06,-0.0059723763316058,
2002-02-07,-0.0030825426532377,
2002-02-08,0.0148587038196228,
2002-02-11,0.0143401608465882,
2002-02-12,-0.0039929687215254,
2002-02-13,0.0099413180727991,
2002-02-14,-0.0018149406613717,
2002-02-15,-0.0110167015736801,
2002-02-19,-0.018873813034917,
2002-02-20,0.0135137769401427,
2002-02-21,-0.0155103276924999,
2002-02-22,0.0082242611129217,
2002-02-25,0.0179751968224799,
2002-02-26,-4.511219788716492e-05,
2002-02-27,0.0004597250386524,
2002-02-28,-0.0028471597527511,
2002-03-01,0.0226342913539896,
2002-03-04,0.0194913640039595,
2002-03-05,-0.0066733268043812,
2002-03-06,0.0145095753313468,
2002-03-07,-0.0044978631895397,
2002-03-08,0.0058486266589388,
2002-03-11,0.0033925251634825,
2002-03-12,-0.0022940558510388,
2002-03-13,-0.0098577452148944,
2002-03-14,-0.0009097442910928,
2002-03-15,0.0113786119065344,
2002-03-18,-0.0005230717343109,
2002-03-19,0.0040667410542694,
2002-03-20,-0.0157568319485437,
2002-03-21,0.0015106049149238,
2002-03-22,-0.0042389538686392,
2002-03-25,-0.0146513073649198,
2002-03-26,0.0058487239221338,
2002-03-27,0.0053491606184949,
2002-03-28,0.0024551003002324,
2002-04-01,-0.0007407904680065,
2002-04-02,-0.0085300372980187,
2002-04-03,-0.0099933013599806,
2002-04-04,0.0008352064917889,
2002-04-05,-0.0032050583847775,
2002-04-08,0.0022802086327837,
2002-04-09,-0.0066560530835366,
2002-04-10,0.0113346943295296,
2002-04-11,-0.023689288517959,
2002-04-12,0.0066323594016344,
2002-04-15,-0.0076146577106759,
2002-04-16,0.0234183893207442,
2002-04-17,-0.0020383817702331,
2002-04-18,-0.0014208492032046,
2002-04-19,0.0006225806472623,
2002-04-22,-0.0154110820706028,
2002-04-23,-0.006201308314187,
2002-04-24,-0.0071028434879717,
2002-04-25,-0.0015185924560828,
2002-04-26,-0.0138894294453085,
2002-04-29,-0.0100992229630836,
2002-04-30,0.0107654918570521,
2002-05-01,0.0088585192984596,
2002-05-02,-0.0017487090293788,
2002-05-03,-0.0102622301039222,
2002-05-06,-0.0193398812469018,
2002-05-07,-0.003020940634939,
2002-05-08,0.0375039168718249,
2002-05-09,-0.0145474272631439,
2002-05-10,-0.0167938969508645,
2002-05-13,0.01855000382992,
2002-05-14,0.0211435094031486,
2002-05-15,-0.0056595243164973,
2002-05-16,0.0065623970342507,
2002-05-17,0.0076122355974967,
2002-05-20,-0.0132930546922097,
2002-05-21,-0.0109902186562047,
2002-05-22,0.0056858304817892,
2002-05-23,0.0101839158804928,
2002-05-24,-0.012086639348795,
2002-05-28,-0.0085529865847894,
2002-05-29,-0.0064119997537123,
2002-05-30,-0.0028098832062258,
2002-05-31,0.0023293637303298,
2002-06-03,-0.0247952101638856,
2002-06-04,9.5011865339778e-06,
2002-06-05,0.0088499779246133,
2002-06-06,-0.0197637865677546,
2002-06-07,-0.0015741097787077,
2002-06-10,0.003123958274676,
2002-06-11,-0.0166288441419063,
2002-06-12,0.0065706731847912,
2002-06-13,-0.0104875346525531,
2002-06-14,-0.0022682931503641,
2002-06-17,0.0286914371059228,
2002-06-18,0.0009361115087169,
2002-06-19,-0.0165358815317485,
2002-06-20,-0.0134315163268251,
2002-06-21,-0.0170427647630216,
2002-06-24,0.0036192611780647,
2002-06-25,-0.0167015437827288,
2002-06-26,-0.0026737817448273,
2002-06-27,0.0175752003910141,
2002-06-28,-0.0008277550998277,
2002-07-01,-0.0213877096376189,
2002-07-02,-0.0212254137618285,
2002-07-03,0.0062229990947955,
2002-07-05,0.0367299860807672,
2002-07-08,-0.012183703700778,
2002-07-09,-0.024718995129582,
2002-07-10,-0.0339620349971273,
2002-07-11,0.007496197196734,
2002-07-12,-0.0064483221370499,
2002-07-15,-0.0037552197415298,
2002-07-16,-0.0185090261457182,
2002-07-17,0.0056607272094892,
2002-07-18,-0.0270186537707183,
2002-07-19,-0.0383524634196511,
2002-07-22,-0.0329106746258478,
2002-07-23,-0.0270170934177023,
2002-07-24,0.057327290671874,
2002-07-25,-0.0056317655777577,
2002-07-26,0.0168837152469922,
2002-07-29,0.0540781314958185,
2002-07-30,0.004249362853574,
2002-07-31,0.0097919377184245,
2002-08-01,-0.0295737501558317,
2002-08-02,-0.023082295492101,
2002-08-05,-0.0342960462179022,
2002-08-06,0.0299185627470823,
2002-08-07,0.020010019033323,
2002-08-08,0.0327223807866341,
2002-08-09,0.0035120188618082,
2002-08-12,-0.0053266714842417,
2002-08-13,-0.0216751118443253,
2002-08-14,0.0400470162796076,
2002-08-15,0.0115591276171174,
2002-08-16,-0.0015909491736092,
2002-08-19,0.023611865386061,
2002-08-20,-0.013958156475084,
2002-08-21,0.0127262758488539,
2002-08-22,0.0140516000898529,
2002-08-23,-0.0226862226846756,
2002-08-26,0.0075356875261514,
2002-08-27,-0.0138509464779087,
2002-08-28,-0.0181318457823213,
2002-08-29,-7.627150314437614e-05,
2002-08-30,-0.0018849209977764,
2002-09-03,-0.0415361134943281,
2002-09-04,0.0175166904406387,
2002-09-05,-0.0159503017803764,
2002-09-06,0.0168002708137757,
2002-09-09,0.0101128056597081,
2002-09-10,0.0073314376673345,
2002-09-11,-0.0001429284728884,
2002-09-12,-0.0247842528560754,
2002-09-13,0.0032698069723813,
2002-09-16,0.0014497230092751,
2002-09-17,-0.0197283767661736,
2002-09-18,-0.0046478586269521,
2002-09-19,-0.0300646539091358,
2002-09-20,0.0024545929258652,
2002-09-23,-0.0138279400499752,
2002-09-24,-0.0172844356107663,
2002-09-25,0.0248629858334574,
2002-09-26,0.018209798670334,
2002-09-27,-0.0322592159729276,
2002-09-30,-0.0146125263082571,
2002-10-01,0.0400229892492245,
2002-10-02,-0.0235874097881272,
2002-10-03,-0.0108223855589861,
2002-10-04,-0.0224311555569567,
2002-10-07,-0.0191111287645988,
2002-10-08,0.0168983776500408,
2002-10-09,-0.0272869305120984,
2002-10-10,0.0349657201749178,
2002-10-11,0.0390586439963784,
2002-10-14,0.0073265276343514,
2002-10-15,0.0473355402337403,
2002-10-16,-0.0241129273991448,
2002-10-17,0.0223017979119082,
2002-10-18,0.0059030964164545,
2002-10-21,0.0173339316373686,
2002-10-22,-0.0106255255744992,
2002-10-23,0.0067179402403159,
2002-10-24,-0.0152208521274307,
2002-10-25,0.0171671664748582,
2002-10-28,-0.0082660766930362,
2002-10-29,-0.009076256958267,
2002-10-30,0.0097035621172028,
2002-10-31,-0.0055573779175274,
2002-11-01,0.0171604182165021,
2002-11-04,0.008202310239139,
2002-11-05,0.0077503597200614,
2002-11-06,0.0091436382123986,
2002-11-07,-0.0228522398982377,
2002-11-08,-0.0087631240965424,
2002-11-11,-0.0207322663516018,
2002-11-12,0.0077152327084182,
2002-11-13,-0.0004756587625005,
2002-11-14,0.0246337116162445,
2002-11-15,0.0061486032252577,
2002-11-18,-0.0104085725469597,
2002-11-19,-0.0040206086188669,
2002-11-20,0.0194148073792685,
2002-11-21,0.0214516051280879,
2002-11-22,-0.0034377376832211,
2002-11-25,0.0024931571163857,
2002-11-26,-0.0209675492415603,
2002-11-27,0.0279861138353014,
2002-11-29,-0.0027266794890747,
2002-12-02,-0.0019010458783522,
2002-12-03,-0.0147454109176596,
2002-12-04,-0.0034428269455946,
2002-12-05,-0.012020781938841,
2002-12-06,0.0062655041114825,
2002-12-09,-0.0221764038695098,
2002-12-10,0.0139574127881516,
2002-12-11,0.0005638893899515,
2002-12-12,-0.003734977016382,
2002-12-13,-0.0134209237025358,
2002-12-16,0.0235194095479112,
2002-12-17,-0.0081393167629324,
2002-12-18,-0.0131452122897913,
2002-12-19,-0.0077093939703194,
2002-12-20,0.0130166918469041,
2002-12-23,0.0018085146685788,
2002-12-24,-0.0054715217109486,
2002-12-26,-0.0031485625856743,
2002-12-27,-0.0160285380492802,
2002-12-30,0.0045579050983528,
2002-12-31,0.0004889669755383,
2003-01-02,0.0331999974193495,
2003-01-03,-0.0004840351002998,
2003-01-06,0.0224743639117717,
2003-01-07,-0.006544619569145,
2003-01-08,-0.0140855753991806,
2003-01-09,0.0193861228780518,
2003-01-10,0.0,
2003-01-13,-0.0014122896905353,
2003-01-14,0.0058298569753352,
2003-01-15,-0.0144258665487621,
2003-01-16,-0.0039424051237041,
2003-01-17,-0.0140169982847959,
2003-01-21,-0.015702315109737,
2003-01-22,-0.0104324032993448,
2003-01-23,0.0102236459466127,
2003-01-24,-0.0292334411345465,
2003-01-27,-0.0161597905163528,
2003-01-28,0.0130504528879564,
2003-01-29,0.0067789590155036,
2003-01-30,-0.0228492761519577,
2003-01-31,0.0131303525269743,
2003-02-03,0.0053990826823429,
2003-02-04,-0.014087775495171,
2003-02-05,-0.0054350215576716,
2003-02-06,-0.0064486329475517,
2003-02-07,-0.0100936845746326,
2003-02-10,0.0075690537950796,
2003-02-11,-0.0080983273722136,
2003-02-12,-0.0126869505262662,
2003-02-13,-0.0016001338377796,
2003-02-14,0.0214346252442727,
2003-02-18,0.0194995364372325,
2003-02-19,-0.0070960890875086,
2003-02-20,-0.0095015314217703,
2003-02-21,0.0132242356314371,
2003-02-24,-0.0183807092144687,
2003-02-25,0.0071944919544335,
2003-02-26,-0.0131414424973457,
2003-02-27,0.0117576480544163,
2003-02-28,0.0046221036950295,
2003-03-03,-0.0075373318331473,
2003-03-04,-0.0153567965904947,
2003-03-05,0.0095621424165048,
2003-03-06,-0.0093390374501461,
2003-03-07,0.00825938360801,
2003-03-10,-0.0258297648678615,
2003-03-11,-0.0083593403716109,
2003-03-12,0.0043210845816348,
2003-03-13,0.0344570585166845,
2003-03-14,0.0016468266341889,
