date,maple_cap,arr,quanstream,tidan,four_world,wizard_quant,global_sigma,m1,sp500,vadantia,enko,bam,cambrian,brummer
2003-02,,,,,,,,,-0.015006476045985,,,,,0.0177
2003-03,,,,,,,,,0.0097130720415776,,,,,-0.0074
2003-04,,,,,,,,,0.0823686314485019,,,,,-0.0209
2003-05,,,,,,,,,0.0526825563273443,,,,,0.0366
2003-06,,,,,,,,,0.0127611948807864,,,,,0.0243
2003-07,,,,,,,,,0.0176305984691411,,,,,-0.0177
2003-08,,,,,,,,,0.0195004591902778,,,,,0.0143
2003-09,,,,,,,,,-0.0106202754416376,,,,,0.0391
2003-10,,,,,,,,,0.0565742823537749,,,,,0.0118
2003-11,,,,,,,,,0.0087987539184608,,,,,0.0064
2003-12,,,,,,,,,0.0524424947855304,,,,,0.0355
2004-01,,,,,,,,,0.0183556016476416,,,,,0.0278
2004-02,,,,,,,,,0.0138981993275213,,,,,0.0060999999999999
2004-03,,,,,,,,,-0.0150861776948094,,,,,-0.02
2004-04,,,,,,,,,-0.0156990544769135,,,,,-0.0252
2004-05,,,,,,,,,0.0137210844676272,,,,,-0.0113999999999999
2004-06,,,,,,,,,0.0194497852057724,,,,,0.0062
2004-07,,,,,,,,,-0.0331004019130406,,,,,-0.0121
2004-08,,,,,,,,,0.0040473776533256,,,,,0.0118
2004-09,,,,,,,,,0.0108293655718463,,,,,-0.0023
2004-10,,,,,,,,,0.0152779057977694,,,,,0.0224
2004-11,,,,,,,,,0.0404626973083228,,,,,0.0697
2004-12,,,,,,,,,0.0340280833340873,,,,,0.0302999999999999
2005-01,,,,,,,,,-0.0243783134266012,,,,,0.0127
2005-02,,,,,,,,,0.0210459480323734,,,,,0.0206
2005-03,,,,,,,,,-0.0177058233700879,,,,,-0.0045
2005-04,,,,,,,,,-0.0189676948226268,,,,,0.0286
2005-05,,,,,,,,,0.0318207173493763,,,,,0.0299
2005-06,,,,,,,,,0.0014194031576137,,,,,0.0622
2005-07,,,,,,,,,0.0371878863444474,,,,,0.0092
2005-08,,,,,,,,,-0.0091229817340582,,,,,0.0040999999999999
2005-09,,,,,,,,,0.0080949237626146,,,,,0.0454
2005-10,,,,,,,,,-0.0166708790682541,,,,,-0.0472
2005-11,,,,,,,,,0.0378223971937723,,,,,0.0401999999999999
2005-12,,,,,,,,,0.0003496630596047,,,,,0.0258
2006-01,,,,,,,,,0.0264786560251761,,,,,-0.0085
2006-02,,,,,,,,,0.002714178298252,,,,,0.0096
2006-03,,,,,,,,,0.0124486355971236,,,,,0.0028
2006-04,,,,,,,,,0.0134239618752558,,,,,0.0103
2006-05,,,,,,,,,-0.0287793617976911,,,,,-0.008
2006-06,,,,,,,,,0.001353016701495,,,,,-0.0213
2006-07,,,,,,,,,0.0061731744853201,,,,,-0.0129
2006-08,,,,,,,,,0.0237929492287609,,,,,0.0011
2006-09,,,,,,,,,0.0257681646826517,,,,,-0.0045
2006-10,,,,,,,,,0.0325835029044048,,,,,0.0126
2006-11,,,,,,,,,0.0190201555511602,,,,,0.0371
2006-12,,,,,,,,,0.0140266858425743,,,,,0.0547
2007-01,,,,,,,,,0.0151226415473619,,,,,0.0285
2007-02,,,,,,,,,-0.0195611521571097,,,,,-0.009
2007-03,,,,,,,,,0.0111868330267241,,,,,0.0118
2007-04,,,,,,,,,0.044297563653973,,,,,0.0504999999999999
2007-05,,,,,,,,,0.034893200301608,,,,,0.0562
2007-06,,,,,,,,,-0.0166123436021449,,,,,0.0173
2007-07,,,,,,,,,-0.0310060943012937,,,,,0.0008
2007-08,,,,,,,,,0.0149883971918791,,,,,-0.0733
2007-09,,,,,,,,,0.0374003727542069,,,,,0.0426
2007-10,,,,,,,,,0.0159071272563016,,,,,0.0499
2007-11,,,,,,,,,-0.0418084298814024,,,,,-0.0055
2007-12,,,,,,,,,-0.0069370147403809,,,,,-0.0194
2008-01,,,0.0164616666666666,,,,,,-0.0599810423489871,,,,,0.0509
2008-02,,,0.0678516666666666,,,,,,-0.0324830135371415,,,,,0.0528
2008-03,,,-0.0418583333333333,,,,,,-0.0043194970527086,,,,,-0.0067
2008-04,,,0.0535416666666666,,,,,,0.0487018725842185,,,,,-0.0544
2008-05,,,0.0458016666666666,,,,,,0.0129536231664342,,,,,0.0276
2008-06,,,0.0441816666666666,,,,,,-0.0843047235956163,,,,,0.0218
2008-07,,,-0.0258383333333333,,,,,,-0.0084076832544937,,,,,-0.0182
2008-08,,,-0.0038783333333333,,,,,,0.0144659248886929,,,,,0.0121
2008-09,,,0.0104316666666666,,,,,,-0.0891056579938184,,,,,-0.022
2008-10,,,0.0107916666666666,,,,,,-0.1679505612071048,,,,,-0.0075
2008-11,,,0.0845916666666666,,,,,,-0.0717518615444127,,,,,0.0308999999999999
2008-12,,,0.0332016666666666,,,,,,0.010642094336859,,,,,-0.0078
2009-01,,,0.0404016666666666,,,,,,-0.0842888218347059,,,,,0.0031
2009-02,,,0.0368016666666666,,,,,,-0.1064779993427244,,,,,0.0182
2009-03,,,0.0270816666666666,,,,,,0.0875980095239983,,,,,0.0530999999999999
2009-04,,,0.0068316666666666,,,,,,0.0957091384780268,,,,,0.0113999999999999
2009-05,,,0.1096116666666666,,,,,,0.055931611052769,,,,,0.0252
2009-06,,,-0.0021683333333333,,,,,,0.0019853143855079,,,,,-0.0036
2009-07,,,0.0331116666666666,,,,,,0.0756335287731011,,,,,0.0133
2009-08,,,0.0346416666666666,,,,,,0.0361034533198103,,,,,0.0118
2009-09,,,0.0405816666666666,,,,,,0.0373177005312423,,,,,0.0417
2009-10,,,0.0003516666666666,,,,,,-0.0185761929286625,,,,,-0.0098999999999999
2009-11,,,0.0779316666666666,,,,,,0.0599822464850243,,,,,0.0304
2009-12,,,0.0265416666666666,,,,,,0.0193156551643112,,,,,0.0055
2010-01,,,0.0149316666666666,,,,,,-0.0359727758290816,,,,,0.0087
2010-02,,,0.0256416666666666,,,,,,0.0309754964214461,,,,,0.0068
2010-03,,,0.0480516666666666,,,,,,0.0603470241305212,,,,,0.0103
2010-04,,,0.0016116666666666,,,,,,0.0157864107389198,,,,,-0.0031
2010-05,,,0.0312216666666666,,,,,,-0.0798505703771746,,,,,-0.0013
2010-06,,,0.0361716666666666,,,,,,-0.0523486453012931,,,,,-0.0192
2010-07,,,0.0490416666666666,,,,,,0.0700606013850524,,,,,-0.0089
2010-08,,,0.0610116666666666,,,,,,-0.0451400100707674,,,,,0.0481
2010-09,,,0.0438216666666666,,,,,,0.0892413329070571,,,,,-0.0088
2010-10,,,0.0440016666666666,,,,,,0.0380523410809408,,,,,0.0076
2010-11,,,0.0051216666666666,,,,,,0.0001261613170797,,,,,-0.0265
2010-12,,,0.0757716666666666,,,,,,0.066831871153312,,,,,0.0438
2011-01,,,0.0944016666666666,,,,,,0.0237005625318413,,,,,0.0167
2011-02,,,0.0115116666666666,,,,,,0.034258986245601,,,,,0.02
2011-03,,,0.0234816666666666,,,,,,0.0003975307939132,,,0.0192999999999999,,0.0031
2011-04,,,0.0253716666666666,,,,,,0.0296145777938252,,,0.0129,,0.0279999999999999
2011-05,,,,,,,,,-0.0113195204816233,,,0.0073,,-0.0226
2011-06,,,,,,,,,-0.0166691530601327,,,-0.0045,,-0.0327999999999999
2011-07,,,,,,,,,-0.0203330727101618,,,0.0287,,0.0076
2011-08,,,,,,,,,-0.0543240886416048,,,-0.0317,,-0.0097
2011-09,,,,,,,,,-0.07029631842319,,,-0.0401,,0.0123
2011-10,,,0.0352716666666666,,,,,,0.1092920593446356,,,-0.0153,,0.011
2011-11,,,0.0663216666666666,,,,,,-0.0022084033314586,,,-0.0336,,-0.0262
2011-12,,,0.0230316666666666,,,,,,0.010228846127483,,,0.0079,,0.0116
2012-01,,,0.0366216666666666,,,,,,0.0448136597709063,,,0.0381,,0.0137
2012-02,,,0.0181716666666666,,,,,,0.0432417759515704,,,-0.043,,0.0204999999999999
2012-03,,,0.0148416666666666,,,,,,0.0329079359216835,,,-0.0032,,-0.0069
2012-04,,,0.0120516666666666,,,,,,-0.0062739905006256,,,-0.0177,,0.0029
2012-05,,,0.0026916666666666,,,,,,-0.0601013184334051,,,0.0065,,0.0158
2012-06,,,-0.0350183333333333,,,,,,0.0412025279429577,,,0.0194,,-0.0260999999999999
2012-07,,,0.0515616666666666,,,,,,0.0138887454395149,,,0.0484,,0.0308
2012-08,,,0.0216816666666666,,,,,,0.0225233778526807,,,0.0121999999999999,,0.0163999999999999
2012-09,,,-0.0037883333333333,,,,,,0.0258425820046868,,,0.0128,,-0.0053
2012-10,,,0.0047616666666666,,,,,,-0.018465081819009,,,0.0126,,-0.0186
2012-11,,,-0.0110783333333333,,,,,,0.0057993923174031,,,-0.0014,,0.0055
2012-12,,,0.0051216666666666,,,,,,0.009114227632879,,,0.0419,,0.0003
2013-01,,,0.0269016666666666,,,,,,0.0517959997995747,,,0.0121,,0.0289
2013-02,,,0.0101616666666666,,,,,,0.0135754893244082,,,-0.0495,,0.0032
2013-03,,,0.0043116666666666,,,,,,0.0375030449912545,,,0.0332,,0.0046
2013-04,,,-0.0209783333333333,,,,0.0113,,0.0192667540680189,,,0.0163999999999999,,0.0060999999999999
2013-05,,,-0.0028883333333333,,,,0.0163,,0.0233900875143799,,,0.0144999999999999,,0.0159
2013-06,,,0.0065616666666666,,,,0.0213,,-0.0134281316760437,,,0.0077,,-0.032
2013-07,,,0.0040416666666666,,,,0.0124,,0.0508864835042393,,,0.0176,,0.0274
2013-08,,,-0.0454583333333333,,,,0.0179,,-0.0289613216903119,,,0.0105,,0.0208
2013-09,,,0.0161016666666666,,,,0.0182,,0.0313582764727111,,,0.0467,,0.0163
2013-10,,,0.0026916666666666,,,,0.0237999999999999,,0.0459672950930596,,,0.0365,,0.0056999999999999
2013-11,,,0.0194316666666666,,,,0.0115,,0.0304739125181652,,,0.0283,,0.0263
2013-12,,,0.0332916666666666,,,,0.0279,,0.025317627354634,,,0.0243,,0.0326
2014-01,,,0.0335616666666666,,,,0.0149,,-0.0345760886236947,,,0.0189,,0.0072
2014-02,,,-0.0422183333333333,,,,0.0227999999999999,,0.045745773559195,,,0.0444,,0.0278
2014-03,,,-0.0205283333333333,,,,0.0189,,0.0084036255035055,,,-0.0033,,-0.0304
2014-04,,,0.0301416666666666,,,,0.0112,,0.0073914611717023,,,-0.0294,,-0.0227
2014-05,,,0.0087216666666666,,,,0.013,,0.0234762588126433,,,0.0227,,0.0217
2014-06,,,8.166666666666668e-05,,,,0.0108,,0.0206562935189993,,,0.0169,,0.0028
2014-07,,,0.0182616666666666,,,,-0.0027,,-0.0137915283508029,,,0.0027,,-0.0084
2014-08,,,0.0368016666666666,,,,0.0227999999999999,,0.0400035793270447,,,0.0095,,0.02
2014-09,,,-0.0001883333333333,,,,0.0191,,-0.0140201620576985,,,0.0541,,0.0118999999999999
2014-10,,,-0.0279083333333333,,,,0.0013,,0.0244248006776741,,,-0.0343,,-0.0387
2014-11,,,-0.0010883333333333,,,,0.0236,,0.02689408693115,,,0.0147,,0.0256999999999999
2014-12,,,0.0307716666666666,,,,0.0266999999999999,,-0.0025192168294072,,,0.0206,,0.0197
2015-01,,,0.0099816666666666,,,,0.0152,,-0.0300203515292404,,,-0.0156,,0.0384
2015-02,,,0.0044916666666666,,,-0.0011,0.0143,,0.0574736866143528,,,0.0121999999999999,,0.0369
2015-03,,,0.0058416666666666,,,0.0536,0.0162,,-0.0158156391647432,,,0.0092,,0.0191
2015-04,,,0.0154716666666666,,,-0.0107,0.0131,,0.009594591074544,,,0.0212,,-0.0391
2015-05,,,0.0226716666666666,,,0.0337,0.0199,,0.0128585973082875,,,0.0242,,0.0411
2015-06,,,-0.0017183333333333,,,0.0908,0.0186,,-0.0193591237896352,,,0.0059,,-0.0204
2015-07,,,-0.0150383333333333,,,0.0393,0.0144,,0.0209520681173984,,,0.0063,,0.0196
2015-08,,,-0.0347483333333333,,,0.0220999999999999,-0.0878999999999999,,-0.0603342178454022,,,0.0009,,-0.0515
2015-09,,,0.0141216666666666,,,-0.0025,0.0428,,-0.0247435848186846,,,-0.0118,,-0.0156
2015-10,,,-0.0006383333333333,,,0.0002,-0.0897,,0.0843545721464806,,,-0.0037,,-0.0043
2015-11,,,0.0077316666666666,,,0.0104,0.0162,,0.0029731408930131,,,0.0053,,0.0241
2015-12,,,0.0578616666666666,,,0.0039,0.02,,-0.0157719578576938,,,0.0093999999999999,,0.0038
2016-01,,,0.0284316666666666,,,0.0125,0.0124,,-0.0496232289807231,,,-0.0048,,-0.012
2016-02,,,0.0272616666666666,,,0.0215,0.0158,,-0.0013491069275127,,,-0.0308999999999999,,-0.0369
2016-03,,,0.0263616666666666,,,-0.0002,0.0175,,0.0678373241284351,,,-0.0124,,-0.0098
2016-04,,,-0.0369983333333333,,,0.0037,0.0155,,0.0038779624059339,,,0.0070999999999999,,-0.0068
2016-05,,,0.0279816666666666,,,-0.0013,0.0121,,0.017957236631424,,,0.0063,,-0.0069
2016-06,,,-0.0291683333333333,,,0.0087,0.0185,,0.002592253538372,,,-0.0029,,0.0467999999999999
2016-07,,,-0.0102683333333333,,,0.0059,0.0095,,0.0368679596411618,,,0.0070999999999999,,0.0363
2016-08,,,0.0300516666666666,,,0.0014,0.0084,,0.0014048510677484,,,0.0226,,-0.0033
2016-09,,,-0.0098183333333333,,,-0.0059,0.0106,,0.0001868847881945,,,0.0133,,0.0067
2016-10,,,0.0365316666666666,,,0.0007,0.0083,,-0.0182404927244073,,0.0123,-0.0032,,0.0004
2016-11,,,0.0110616666666666,,,0.0014,0.0091,,0.037035137353959,,-0.0064,-0.0107,,-0.0277
2016-12,,,0.0126816666666666,,,-0.0069,0.0076,,0.019765374837583,,-0.0014,0.0086,,0.001
2017-01,,,0.0250116666666666,,,-0.0037,0.0107,,0.0189661948788364,0.059,0.0059,0.0218,,0.0102
2017-02,,,0.0231216666666666,,,0.0013,0.0105,,0.0397081787648656,-0.0104,0.0084,-0.0037,,0.0204999999999999
2017-03,,,0.0107916666666666,,,-0.0034,0.01,,0.0011647620747521,0.0503,0.0173,0.0072,,-0.0118
2017-04,,,-0.0044183333333333,,,0.0069999999999999,0.0098999999999999,,0.0102705391955073,-0.0306999999999999,0.0262,-0.009,,0.0129
2017-05,,,-0.0102683333333333,,,0.0027,0.0138,,0.01407253109281,0.0171,0.0242,0.0056,,0.0437
2017-06,,,0.0108816666666666,,,0.0034999999999999,0.0083,,0.0062417505509435,0.0296,0.0118999999999999,-0.0128,,-0.0097
2017-07,,,-0.0006383333333333,,,0.0127,0.0063,,0.0205628036585088,-0.0017,0.005,-0.0008,,0.013
2017-08,,,0.0161016666666666,,,0.023,0.0109,,0.0030620867698973,-0.0017,0.0141,0.0271,,0.049
2017-09,,,-0.0052283333333333,,,0.0195,0.0089,,0.0206277557821019,0.0333,0.0086,0.0046,,-0.0069999999999999
2017-10,,,0.0286116666666666,,,0.0093999999999999,0.0124,,0.0233347515019883,0.0978999999999999,0.0093,0.009,,0.0382
2017-11,,,0.0408516666666666,,,0.002,0.0008,,0.0306695807180619,-0.0187,0.0072,-0.0097,,0.0017
2017-12,,,0.0153816666666666,,,-0.0029,0.0103,,0.0111183186828309,-0.0017,0.0137,0.0288,,-0.0165
2018-01,,,0.0233916666666666,,,-0.0001,0.0134,,0.0572537789446194,-0.0147,0.0073,0.0074,,0.0542999999999999
2018-02,,,0.0106116666666666,,,-0.0028,0.0317,,-0.0368558118139538,0.0658,0.0083,-0.0256999999999999,,-0.0374
2018-03,,,-0.0095483333333333,,,0.0191,0.0154,,-0.0254140201682131,0.0171,0.0134,-0.0066,,-0.0107
2018-04,,,0.0189816666666666,,,-0.0118999999999999,0.0128,,0.0038371097680698,0.1201,0.015,0.0048,,0.0024
2018-05,,,0.0087216666666666,,,0.0124,0.002,,0.024082244244804,0.1299,-0.002,-0.0069,,0.0444
2018-06,,,-0.0144083333333333,,,0.0178,0.0064,,0.006154449872648,0.0449,-0.0021,0.0067,,-0.0121999999999999
2018-07,,,0.0519216666666666,,,0.0127,0.0108,,0.0372147647944518,0.032,0.0146,0.0156,,0.0074
2018-08,,,0.0033216666666666,,,0.0070999999999999,0.0118,,0.0325839906995386,-0.022,0.0081999999999999,0.0011,,0.0253
2018-09,,,-0.0084683333333333,,,0.006,0.0102,,0.0056920706182788,0.0299,-0.0019,0.0143,,0.0156
2018-10,,,-0.0017183333333333,,,0.0186,0.0113999999999999,,-0.0683499888676936,0.0306999999999999,0.006,-0.0291,,-0.0756
2018-11,,,0.0028716666666666,,,0.0132,0.0101,,0.0203780837842861,0.0487,0.0056,-0.0559,0.024,-0.0419
2018-12,,,0.0779316666666666,,,0.0008,0.0121999999999999,,-0.0902898436547529,0.0471,0.0101,0.0086,0.0279999999999999,0.0202
2019-01,,,0.0188916666666666,,,0.0040999999999999,0.0075,,0.0801348356918998,0.0696,0.0246,0.035,0.0,0.0062
2019-02,,,0.0288816666666666,,,0.0207,0.0076,,0.0321085132754697,0.0348,0.0097,0.0012,0.11,0.0202
2019-03,,,0.0212316666666666,,,0.0409999999999999,0.0069999999999999,,0.0194312816199242,0.0249,0.0243,0.0072,0.0289999999999999,0.0178
2019-04,,,0.0420216666666666,,,0.0378,0.0078,,0.0404893139395219,0.0037,0.0254,0.0355,0.273,0.0138
2019-05,,,-0.0370883333333333,,,0.0095,0.01,,-0.0635480335027736,0.0141,0.0186,-0.0017,0.414,0.0214
2019-06,,,0.0198816666666666,,0.0237,0.013,0.0032,,0.0704767078059691,0.0075,0.0158,0.0001,0.008,0.0437
2019-07,,,0.0192516666666666,,0.0260999999999999,0.0116,0.0093,,0.0143731091059111,-0.0182,0.0302999999999999,0.0229,-0.064,0.0141999999999999
2019-08,,,-0.0020783333333333,,0.0112,0.0104,0.0056999999999999,,-0.0158413565181457,0.0429,0.0149,0.0027,-0.051,0.0185
2019-09,,,-0.0081083333333333,,0.0281,0.0115,0.0104,,0.0187106748374838,-0.0197999999999999,0.0202,-0.0135,-0.072,-0.0541
2019-10,,,0.0530016666666666,,0.0222,0.0031,0.0098,,0.0216590148608859,0.0332,0.016,-0.0039,0.045,-0.0264
2019-11,,,0.0285216666666666,,-0.0036,-0.0229,0.0069999999999999,,0.0362990518941157,0.0015,0.0109,0.0056999999999999,-0.054,0.0022
2019-12,,,0.0336516666666666,,0.0375999999999999,-0.011,0.0113999999999999,,0.0301828111118147,0.0684999999999999,0.0155,0.0223,-0.038,0.0086
2020-01,,,-0.0100883333333333,,0.0215,-0.0022,0.0001,,-0.0003921258623434,-0.0033,0.0237,0.0,0.204,0.018
2020-02,,,-0.0350183333333333,,-0.0206,0.0034999999999999,0.0118999999999999,,-0.0823187329463058,0.0185,0.0285,0.0116999999999999,0.0069999999999999,-0.0051
2020-03,-0.02,,-0.0725483333333333,,-0.0342,0.0015,0.0126,,-0.1235134957106561,0.0262,0.043,0.0362,-0.036,-0.0446
2020-04,0.0272,,0.0836016666666666,,0.0196,0.016,0.0115,,0.1281940247914017,-0.0433,0.0331,0.0321,0.1119999999999999,0.0001
2020-05,0.0004,,0.0609216666666666,,0.0157,0.0007,0.0085,,0.0476274373793861,-0.0039,0.0336,0.0385999999999999,0.001,0.0581
2020-06,0.0192,,0.0467016666666666,,0.0149,0.0126,0.0046999999999999,,0.0198881889646482,-0.0559999999999999,0.0204999999999999,0.024,-0.033,0.0288
2020-07,-0.0085,,0.0191616666666666,,0.0116,0.0247,0.0093,,0.0563851933623509,-0.0542999999999999,0.0036,0.0452,0.184,0.0213
2020-08,-0.0127,,0.0023316666666666,,0.0147,0.0361,0.0081999999999999,,0.0718797999460183,0.0571,0.0118999999999999,0.0256999999999999,0.05,0.0076
2020-09,0.0014,,0.0049416666666666,,0.0139,-0.0016,0.0123,,-0.0379971649976397,0.0317,-0.011,-0.0006,-0.046,0.0014
2020-10,0.0018,,0.0855816666666666,,-0.0008,0.0308999999999999,0.0107,,-0.0265926800192296,0.0701,0.0177,0.0174,0.123,0.0034
2020-11,0.0197,,0.0420216666666666,,-0.0025,-0.0098,-0.0314,,0.1094636594109803,0.0984,0.0085,0.0374,0.309,0.0619
2020-12,0.0104,,0.0468816666666666,,0.0069999999999999,0.0109,0.001,,0.0384485719881335,0.0576,0.0153,0.0296,0.223,0.0877
2021-01,-0.0042,,0.0379716666666666,,0.0189,-0.0053,0.0093,,-0.0100962491761923,-0.0378,0.0069,-0.0045,0.17,-0.0163999999999999
2021-02,-0.0508,,0.0066516666666666,,-0.0043,-0.0017,0.0060999999999999,,0.027574537649545,-0.0587,0.0125,0.0274,0.239,0.0634
2021-03,0.0168,,0.0292416666666666,,-0.0139999999999999,0.002,0.0076,,0.0437956073426448,-0.0501999999999999,-0.0051,-0.0065,-0.003,-0.036
2021-04,0.0322,,0.0518316666666666,,0.038,-0.0021,0.0043,,0.053369027112194,-0.0914,0.0037,0.0096,0.055,0.0312
2021-05,0.063,,0.0289716666666666,,0.0139999999999999,0.0058,0.0096,,0.00698412726992,-0.0537,0.0055,-0.0023,0.0289999999999999,-0.0069999999999999
2021-06,0.0273,,0.0485016666666666,,0.0189,0.0279999999999999,0.0067,,0.0233454768955689,0.0394,0.0107,-0.0011,-0.104,-0.0233999999999999
2021-07,0.0315,,0.0170016666666666,,-0.0038,0.0306,0.0052,,0.0237543225937211,0.1884,0.0153,-0.0017,0.074,-0.0029
2021-08,0.0297,,0.0665916666666666,,0.0207,0.0015,0.0062,,0.0304056508125123,0.061,0.0232,0.0077,0.163,-0.0225
2021-09,0.0521,,0.0208716666666666,,-0.0037,0.0224,0.0064,,-0.0465093841750909,0.0728,0.0141,0.0298,-0.098,0.0093
2021-10,0.0065,,0.0296016666666666,0.012,-0.0097,-0.0139,0.0063,,0.0700612960613442,0.0955,-0.0006,-0.0046999999999999,0.18,0.0034
2021-11,0.0291,,0.0370716666666666,0.003,-0.0151,0.0102,0.0015,,-0.006928760290665,0.0745,0.0013,0.0147,-0.023,-0.0346
2021-12,0.0533999999999999,,0.0558816666666666,0.009,-0.0072,-0.019,0.0126,,0.0448164181071606,-0.0017,0.0032,0.0081,-0.0969999999999999,-0.0039
2022-01,0.0573,-0.0250999999999999,0.0550716666666666,-0.016,-0.0258,0.0025,0.0134,,-0.0517468496430946,0.0077,-0.0092,0.0246,0.004,0.0053
2022-02,0.0388,0.0507,-0.0010883333333333,-0.002,0.0337,0.0176,0.0063,,-0.0299421544244017,0.0387,-0.0297,0.0081,-0.11,0.0024
2022-03,0.0063,0.1286999999999999,0.0142116666666666,-0.017,0.0144,0.0339,0.0078,,0.0371299914328324,-0.0444,0.0025,0.0069,0.089,0.0471
2022-04,0.017,0.0327999999999999,0.0698316666666666,0.01,0.0218,-0.0004,0.0053,,-0.087201580874526,0.0342,-0.0521999999999999,0.0269,-0.066,0.0537
2022-05,0.0045,0.0524,0.0725316666666666,0.006,0.0011,0.0272,0.0069999999999999,,0.0018339496281456,0.0742999999999999,-0.019,-0.0208,0.037,-0.0329
2022-06,0.0163,0.0245,-0.0033383333333333,-0.023,0.0172,0.0222,0.0069,,-0.0825436110733131,0.1188,-0.1407,0.0132,-0.032,0.0144999999999999
2022-07,0.0299,0.0469,0.0026916666666666,0.024,0.0166,0.0220999999999999,0.0068,,0.0922044440182046,0.1244,0.0272,-0.0033,0.071,-0.0121
2022-08,0.0492,0.0874,0.0502116666666666,-0.001,0.0146,-0.0242,0.0084,,-0.0407813609655759,0.0895,0.0588,0.0062,-0.052,0.0355
2022-09,-0.0526,0.0139999999999999,0.0179916666666666,-0.008,0.0023,-0.0129,0.0133,,-0.0920994877676928,0.0776,-0.0356999999999999,0.0169,-0.13,0.0425
2022-10,0.0506,-0.0318,0.0557016666666666,-0.009,-0.0085,-0.0073,0.0029,,0.0809612932978773,0.0168,0.0707,-0.0011,-0.01,0.0043
2022-11,0.0026,-0.0141999999999999,0.0334716666666666,0.008,-0.0116999999999999,0.003,-0.0705,,0.0558847255371912,-0.0199,0.1278,-0.0128,-0.051,-0.044
2022-12,0.0105,-0.0016,0.0328416666666666,0.013,0.0526,0.0179,-0.0639,,-0.0576146555045805,-0.0028,0.036,0.0341,-0.032,0.0246
2023-01,0.0177,0.0495,0.0496716666666666,0.01,-0.0173,-0.0093999999999999,0.0121999999999999,0.0183,0.0628342633123932,-0.0558,0.0026,0.0056999999999999,0.215,0.0121
2023-02,0.0039,-0.042,0.0602016666666666,-0.011,-0.0108,0.0112,0.0042,0.0449,-0.0243997939438131,-0.0315,-0.0056,-0.0043,-0.077,0.0045
2023-03,0.0060999999999999,0.0603,0.0005316666666666,0.003,-0.0253,0.0343,0.0028,0.0507,0.0367143193584478,-0.0655999999999999,-0.0338,0.0046999999999999,0.042,-0.0473
2023-04,0.0024,-0.0105,0.0134016666666666,0.01,-0.0179,0.0465,0.0068,0.0189,0.0156088839991748,-0.0788,-0.0655999999999999,0.0086,-0.033,0.0200999999999999
2023-05,0.0064,0.0222,0.0482316666666666,0.002,0.0013,0.0161,0.0162,-0.0039,0.0043468892430296,0.2105999999999999,0.1033,0.0104,-0.04,0.0187
2023-06,0.0144999999999999,-0.0003,0.0019716666666666,0.01,0.0005,0.0259,-0.0015,0.0163,0.0660755194845079,0.1198,0.0781,-0.0102,0.015,-0.011
2023-07,-0.0056999999999999,-0.002,0.0319416666666666,0.023,-0.0017,-0.0088,0.0155,0.0015,0.0321244992645903,0.0525,0.0338,0.0002,-0.042,-0.0043
2023-08,-0.0054,0.0040999999999999,0.0545316666666666,0.012,0.006,0.0131,0.0089,-0.0038,-0.0159211019627514,-0.0751999999999999,-0.0116,0.0070999999999999,0.004,0.0079
