date,quantstream,black_flower,blackrock_sta,double_digit,cevian,maple_cap,winton,meson_digital,arr,shiprock,singularity_mf,coban_plettenberg,graham,castleknight,coban_edge_capital,floating,cfm_x15,wizard_quant_offshore,lc_beacon,coban_orca,coban_pod_2,coban_amount_abs_ret,lightedge,smithson,anvik,coban_pod_1,quantos,tidan,r_squared,orgeuil,spear_digital,quantedge,h3im,26_miles,four_world,mw_opportunities,grasshoper,noster,wizard_quant,edge_capital,schonfeld_equity,sam_capital,global_sigma,m1,coban_clarion_multi_asset,cinctive,gator,sixth_turn,vix,boothbay,sp500,vadantia,aqua_lake,adar1,coban_arkis_ls_alpha,enko,bam,cambrian,brummer,capstone
2000-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048949097891985,,,,,,,,,
2001-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0354746479392575,,,,,,,,,
2001-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0911776764455086,,,,,,,,,
2001-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0633515625512941,,,,,,,,,
2001-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0777072332578996,,,,,,,,,
2001-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0067033448534032,,,,,,,,,
2001-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0243413942161364,,,,,,,,,
2001-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009840633980667,,,,,,,,,
2001-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0626056146088852,,,,,,,,,
2001-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0807514599023686,,,,,,,,,
2001-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0190676190892675,,,,,,,,,
2001-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0767084566152787,,,,,,,,,
2001-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0087605214829733,,,,,,,,,
2002-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0145956127734023,,,,,,,,,
2002-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0192810419258179,,,,,,,,,
2002-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0376073534766505,,,,,,,,,
2002-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0606309175353382,,,,,,,,0.0168,
2002-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0073639216188524,,,,,,,,0.0242,
2002-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0712328007119538,,,,,,,,0.0451,
2002-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0779549484000812,,,,,,,,0.0337,
2002-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0065723650862361,,,,,,,,0.0104,
2002-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1086859493594269,,,,,,,,0.0472,
2002-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0880193215013522,,,,,,,,-0.0179,
2002-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0588583766976624,,,,,,,,-0.0027,
2002-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0587435984125548,,,,,,,,0.0001,
2003-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0261977177368781,,,,,,,,0.0056999999999999,
2003-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.015006476045985,,,,,,,,0.0177,
2003-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0097130720415776,,,,,,,,-0.0074,
2003-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0823686314485019,,,,,,,,-0.0209,
2003-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0526825563273443,,,,,,,,0.0366,
2003-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0127611948807864,,,,,,,,0.0243,
2003-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0176305984691411,,,,,,,,-0.0177,
2003-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0195004591902778,,,,,,,,0.0143,
2003-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0106202754416376,,,,,,,,0.0391,
2003-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0565742823537749,,,,,,,,0.0118,
2003-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0087987539184608,,,,,,,,0.0064,
2003-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0524424947855304,,,,,,,,0.0355,
2004-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0183556016476416,,,,,,,,0.0278,
2004-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0138981993275213,,,,,,,,0.0060999999999999,
2004-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0150861776948094,,,,,,,,-0.02,
2004-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0156990544769135,,,,,,,,-0.0252,
2004-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0137210844676272,,,,,,,,-0.0113999999999999,
2004-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0194497852057724,,,,,,,,0.0062,
2004-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0331004019130406,,,,,,,,-0.0121,
2004-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040473776533256,,,,,,,,0.0118,
2004-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0108293655718463,,,,,,,,-0.0023,
2004-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0152779057977694,,,,,,,,0.0224,
2004-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0404626973083228,,,,,,,,0.0697,
2004-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0340280833340873,,,,,,,,0.0302999999999999,
2005-01,,,,,,,,,,,,,0.0044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0243783134266012,,,,,,,,0.0127,
2005-02,,,,,,,,,,,,,0.0296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0210459480323734,,,,,,,,0.0206,
2005-03,,,,,,,,,,,,,0.0067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0177058233700879,,,,,,,,-0.0045,
2005-04,,,,,,,,,,,,,-0.0187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0189676948226268,,,,,,,,0.0286,
2005-05,,,,,,,,,,,,,0.0023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0318207173493763,,,,,,,,0.0299,
2005-06,,,,,,,,,,,,,0.0046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014194031576137,,,,,,,,0.0622,
2005-07,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0371878863444474,,,,,,,,0.0092,
2005-08,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0091229817340582,,,,,,,,0.0040999999999999,
2005-09,,,,,,,,,,,,,-0.0023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0080949237626146,,,,,,,,0.0454,
2005-10,,,,,,,,,,,,,-0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0166708790682541,,,,,,,,-0.0472,
2005-11,,,,,,,,,,,,,0.0036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0378223971937723,,,,,,,,0.0401999999999999,
2005-12,,,,,,,,,,,,,0.0250999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003496630596047,,,,,,,,0.0258,
2006-01,,,,,,,,,,,,,0.0159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0264786560251761,,,,,,,,-0.0085,
2006-02,,,,,,,,,,,,,0.0070999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002714178298252,,,,,,,,0.0096,
2006-03,,,,,,,,,,,,,0.0055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0124486355971236,,,,,,,,0.0028,
2006-04,,,,,,,,,,,,,0.0187999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0134239618752558,,,,,,,,0.0103,
2006-05,,,,,,,,,,,,,-0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0287793617976911,,,,,,,,-0.008,
2006-06,,,,,,,,,,,,,-0.0163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001353016701495,,,,,,,,-0.0213,
2006-07,,,,,0.0202,,,,,,,,0.0002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0061731744853201,,,,,,,,-0.0129,
2006-08,,,,,0.0892,,,,,,,,0.0077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0237929492287609,,,,,,,,0.0011,
2006-09,,,,,0.0625,,,,,,,,0.0434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0257681646826517,,,,,,,,-0.0045,
2006-10,,,,,0.0495,,,,,,,,0.0116999999999999,,,,,,,,,,,,,,,,,,,0.0664,,,,,,,,,,,,,,,,,,,0.0325835029044048,,,,,,,,0.0126,
2006-11,,,,,0.0052,,,,,,,,0.0121999999999999,,,,,,,,,,,,,,,,,,,0.1354,,,,,,,,,,,,,,,,,,,0.0190201555511602,,,,,,,,0.0371,
2006-12,,,,,0.0613,,,,,,,,0.0166,,,,,,,,,,,,,,,,,,,0.121,,,,,,,,,,,,,,,,,,,0.0140266858425743,,,,,,,,0.0547,
2007-01,,,,,0.0158,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,0.0248,,,,,,,,,,,,,,,,,,,0.0151226415473619,,,,,,,,0.0285,
2007-02,,,,,0.026,,,,,,,,-0.0127,,,,,,,,,,,,,,,,,,,-0.0077,,,,,,,,,,,,,,,,,,,-0.0195611521571097,,,,,,,,-0.009,
2007-03,,,,,0.0515,,,,,,,,-0.0103,,,,,,,,,,,,,,,,,,,-0.0626999999999999,,,,,,,,,,,,,,,,,,,0.0111868330267241,,,,,,,,0.0118,
2007-04,,,,,0.0782,,,,,,,,0.0462,,,,,,,,,,,,,,,,,,,-0.0066,,,,,,,,,,,,,,,,,,,0.044297563653973,,,,,,,,0.0504999999999999,
2007-05,,,,,0.0191,,,,,,,,0.0698,,,,,,,,,,,,,,,,,,,0.0588999999999999,,,,,,,,,,,,,,,,,,,0.034893200301608,,,,,,,,0.0562,
2007-06,,,,,0.0016,,,,,,,,-0.0139,,,,,,,,,,,,,,,,,,,0.038,,,,,,,,,,,,,,,,,,,-0.0166123436021449,,,,,,,,0.0173,
2007-07,,,,,-0.0247,,,,,,,,-0.0761,,,,,,,,,,,,,,,,,,,-0.103,,,,,,,,,,,,,,,,,,,-0.0310060943012937,,,,,,,,0.0008,
2007-08,,,,,-0.0124,,,,,,,,-0.0433,,,,,,,,,,,,,,,,,,,-0.1552,,,,,,,,,,,,,,,,,,,0.0149883971918791,,,,,,,,-0.0733,0.0953
2007-09,,,,,0.0345,,,,,,,,0.0019,,,,,,,,,,,,,,,,,,,0.2697,,,,,,,,,,,,,,,,,,,0.0374003727542069,,,,,,,,0.0426,0.0237
2007-10,,,,,0.0313,,,,,,,,-0.0039,,,,,,,,,,,,,,,,,,,0.1125,,,,,,,,,,,,,,,,,,,0.0159071272563016,,,,,,,,0.0499,0.0107
2007-11,,,,,-0.0515,,,,,,,,0.0674,,,,,,,,,,,,,,,,,,,-0.0034,,,,,,,,,,,,,,,,,,,-0.0418084298814024,,,,,,,,-0.0055,0.0441999999999999
2007-12,,,,,0.0152,,,,,,,,-0.0069,,,,,,,,,,,,,,,,,,,0.0707,,,,,,,,,,,,,,,,,,,-0.0069370147403809,,,,,,,,-0.0194,0.0073
2008-01,0.0164616666666666,,,,-0.1011,,,,,,,,0.0135,,,,,,,,,,,,,,,,,,,0.0204,,,,,,,,,,,,,,,,,,,-0.0599810423489871,,,,,,,,0.0509,0.0888
2008-02,0.0678516666666666,,,,0.0045,,,,,,,,0.0306,,,,,,,,,,,,,,,,,,,0.1436,,,,,,,,,,,,,,,,,,,-0.0324830135371415,,,,,,,,0.0528,0.0013
2008-03,-0.0418583333333333,,,,-0.0008,,,,,,,,-0.0018,,,,,,,,,,,,,,,,,,,-0.0575,,,,,,,,,,,,,,,,,,,-0.0043194970527086,,,,,,,,-0.0067,-0.0074
2008-04,0.0535416666666666,,,,0.0356,,,,,,,,-0.0877999999999999,,,,,,,,,,,,,,,,,,,-0.0019,,,,,,,,,,,,,,,,,,,0.0487018725842185,,,,,,,,-0.0544,0.0070999999999999
2008-05,0.0458016666666666,,,,0.0069,,,,,,,,-0.0115,,,,,,,,,,,,,,,,,,,-0.006,,,,,,,,,,,,,,,,,,,0.0129536231664342,,,,,,,,0.0276,-0.0033
2008-06,0.0441816666666666,,,,-0.1038,,,,,,,,0.0208,,,,,,,,,,,,,,,,,,,0.0538999999999999,,,,,,,,,,,,,,,,,,,-0.0843047235956163,,,,,,,,0.0218,-0.0279999999999999
2008-07,-0.0258383333333333,,,,-0.032,,,,,,,,0.0242,,,,,,,,,,,,,,,,,,,-0.069,,,,,,,,,,,,,,,-0.0189,,,,-0.0084076832544937,,,,,,,,-0.0182,0.0156
2008-08,-0.0038783333333333,,,,0.0087,,,,,,,,0.0067,,,,,,,,,,,,,,,,,,,-0.0657,,,,,,,,,,,,,,,-0.0724,,,,0.0144659248886929,,,,,,,,0.0121,-0.0087
2008-09,0.0104316666666666,,,,-0.0915,,,,,,,,-0.013,,,,,,,,,,,,,,,,,,,-0.1657,,,,,,,,,,,,,,,-0.2189999999999999,,,,-0.0891056579938184,,,,,,,,-0.022,0.0144
2008-10,0.0107916666666666,,,,-0.1123,,,,,,,,0.1165,,,,,,,,,,,,,,,,,,,-0.2261,,,,,,,,,,,,,,,0.1663,,,,-0.1679505612071048,,,,,,,,-0.0075,-0.1128
2008-11,0.0845916666666666,,,,-0.0081,,,,,,,,0.0707,,,,,,,,,,,,,,,,,,,0.0818,,,,,,,,,,,,,,,-0.0793,,,,-0.0717518615444127,,,,,,,,0.0308999999999999,-0.0511
2008-12,0.0332016666666666,,,,0.0212,,,,,,,,0.0849,,,,,,,,,,,,,,,,,,,0.1076999999999999,,,,,,,,,,,,,,,0.1101999999999999,,,,0.010642094336859,,,,,,,,-0.0078,0.0385999999999999
2009-01,0.0404016666666666,,,,-0.0569,,,,,,,,0.0204,,,,,,,,,,,,,,,,,,,-0.0569,,,,,,,,,,,,,,,0.226,,,,-0.0842888218347059,,,,,,,,0.0031,0.0197999999999999
2009-02,0.0368016666666666,,,,-0.0418,,,,,,,,0.0026,,,,,,,,,,,,,,,,,,,-0.0486,,,,,,,,,,,,,,,0.07,,,,-0.1064779993427244,,,,,,,,0.0182,0.0123
2009-03,0.0270816666666666,,,,0.0385999999999999,,,,,,,,0.0081999999999999,,,,,,,,,,,,,,,,,,,0.0448,,,,0.0334,,,,,,,,,,,0.1923,,,,0.0875980095239983,,,,,,,,0.0530999999999999,0.0062
2009-04,0.0068316666666666,,,,0.1272,,,,,,,,0.0429,,,,,,,,,,,,,,,,,,,0.0059,,,,0.0659,,,,,,,,,,,0.11,,,,0.0957091384780268,,,,,,,,0.0113999999999999,0.0016
2009-05,0.1096116666666666,,,,0.0016,,,,,,,,0.0655999999999999,,,,,,,,,,,,,,,,,,,0.0046999999999999,,,,0.089,,,,,,,,,,,0.1719,,,,0.055931611052769,,,,,,,,0.0252,0.0107
2009-06,-0.0021683333333333,,,,0.001,,,,,,,,-0.0135,,,,,,,,,,,,,,,,,,,-0.0037,,,,-0.0136,,,,,,,,,,,0.2092999999999999,,,,0.0019853143855079,,,,,,,,-0.0036,0.0139999999999999
2009-07,0.0331116666666666,,,,0.1335,,,,,,,,0.0562999999999999,,,,,,,,,,,,,,,,,,,0.1591,,,,0.0153,,,,,,,,,,,0.079,,,,0.0756335287731011,,,,,,,,0.0133,0.0058
2009-08,0.0346416666666666,,,,0.0254,,,,,,,,0.0162,,,,,,,,,,,,,,,,,,,0.1513,,,,0.0765,,,,,,,,,,,0.1528,,,,0.0361034533198103,,,,,,,,0.0118,-0.0046999999999999
2009-09,0.0405816666666666,,,,0.0286,,,,,,,,0.018,,,,,,,,,,,,,,,,,,,0.1341999999999999,,,,0.0336,,,,,,,,,,,-0.005,,,,0.0373177005312423,,,,,,,,0.0417,0.0176
2009-10,0.0003516666666666,,,,0.0132,,,,,,,,0.0344,,,,,,,,,,,,,,,,,,,-0.0852,,,,-0.0065,,,,,,,,,,,-0.1263,,,,-0.0185761929286625,,,,,,,,-0.0098999999999999,0.0102
2009-11,0.0779316666666666,,,,0.0239,,,,,,,,0.0394,,,,,,,,,,,,,,,,,,,0.1546,,,,-0.0064,,,,,,,,,,,-0.0087,,,,0.0599822464850243,,,,,,,,0.0304,-0.004
2009-12,0.0265416666666666,,,,0.0315,,,,,,,,0.0084,,,,,,,,,,,,,,,,,,,-0.0279999999999999,,,,0.0172,,,,,,,,,,,0.0865,,,,0.0193156551643112,,,,,,,,0.0055,0.0103
2010-01,0.0149316666666666,,,,-0.0187,,,,,,,,0.0134,,,,,,,,,,,,,,,,,,,-0.0559,,,,0.0147,,,,,,-0.0112,,,,,-0.0297,,,,-0.0359727758290816,,,,,,,,0.0087,0.0256
2010-02,0.0256416666666666,,,,0.0045,,,,,,,,0.0203,,,,,,,,,,,,,,,,,,,0.0186,,,,-0.0053,,,,,,0.0103,,,,,0.0601,,,,0.0309754964214461,,,,,,,,0.0068,0.0006
2010-03,0.0480516666666666,,,,0.0842,,,,,,,,0.0487999999999999,,,,,,,,,,,,,,,,,,,0.0332,,,,0.0227999999999999,,,,,,0.0219,,,,,0.0455,,,,0.0603470241305212,,,,,,,,0.0103,0.0155
2010-04,0.0016116666666666,,,,0.0619,,,,,,,,0.0049,,,,,,,,,,,,,,,,,,,0.1059,,,,-0.0108,,,,,,0.0147,,,,,0.0576999999999999,,,,0.0157864107389198,,,,,,,,-0.0031,0.018
2010-05,0.0312216666666666,,,,-0.0342,,,,,,,,-0.0053,,,,,,,,,,,,,,,,,,,0.0339,,,,-0.0366,,,,,,-0.0272,,,,,-0.03,,,,-0.0798505703771746,,,,,,,,-0.0013,-0.0168
2010-06,0.0361716666666666,,,,0.0033,,,,,,,,0.0186,,,,,,,,,,,,,,,,,,,0.0538999999999999,,,,0.0200999999999999,,,,,,0.0225,,,,,-0.1798,,,,-0.0523486453012931,,,,,,,,-0.0192,-0.0013
2010-07,0.0490416666666666,,,,0.0555,,,,,,,,0.0124,,,,,,,,,,,,,,,,,,,0.1225,,,,0.0156,,,,,,-0.0345,,,,,0.0393,,,,0.0700606013850524,,,,,,,,-0.0089,-0.0046999999999999
2010-08,0.0610116666666666,,,,-0.0288,,,,,,,,0.035,,,,,,,,,,,,,,,,,,,0.0624,,,,0.0153,,,,,,0.0446,,,,,-0.0665,,,,-0.0451400100707674,,,,,,,,0.0481,0.0009
2010-09,0.0438216666666666,,,,0.1317,,,,,,,,0.0304,,,,,,,,,,,,,,,,,,,0.1948,,,,0.02,,,,,,0.107,,,,,0.0703,,,,0.0892413329070571,,,,,,,,-0.0088,0.0144
2010-10,0.0440016666666666,,,,0.0176,,,,,,,,0.0269,,,,,,,,,,,,,,,,,,,0.0818,,,,0.0279,,,,,,0.0242,,,,,0.0773,,,,0.0380523410809408,,,,,,,,0.0076,0.0154
2010-11,0.0051216666666666,,,,0.032,,,,,,,,-0.0019,,,,,,,,,,,,,,,,,,,-0.0717,,,,-0.0093,,,,,,0.0519,,,,,0.0561,,,,0.0001261613170797,,,,,,,,-0.0265,0.0191
2010-12,0.0757716666666666,,,,0.0629,,,,,,,,0.0192,,,,,,,,,,,,,,,,,,,0.0644,,,,0.0049,,,,,,0.0528,,,,,0.0513,,,,0.066831871153312,,,,,,,,0.0438,0.0081999999999999
2011-01,0.0944016666666666,,,,0.0144999999999999,,,,,,,,0.022,,,,,,,,,,,,,,,,,,,0.0075,,,,-0.0366,,,,,,-0.0306,,,,,0.1402999999999999,,,,0.0237005625318413,,,,,,,,0.0167,0.0366
2011-02,0.0115116666666666,,,,0.0107,,,,,,,,0.0334,,,,,,,,,,,,,,,,,,,0.0241,,,,-0.0060999999999999,,,,,,0.0783,,,,,0.0926,,,,0.034258986245601,,,,,,,,0.02,0.0116
2011-03,0.0234816666666666,,,,-0.0121,,,,,,,,-0.009,,,,,,,,,,,,,,,,,,,0.0418,,,,0.0053,,,,,,0.0147,,,,,-0.04,,,,0.0003975307939132,,,,,,0.0192999999999999,,0.0031,-0.0014
2011-04,0.0253716666666666,,,,0.0633,,,,,,,,0.0452,,,,,,,,,,,,,,,,,,,0.1868,,,,0.0289999999999999,,,,,,0.0622,,,,,0.012,,,,0.0296145777938252,,,,,,0.0129,,0.0279999999999999,0.0116999999999999
2011-05,,,,,-0.0222,,,,,,,,-0.0382,,,,,,,,,,,,,,,,,,,0.0075,,,,-0.0031,,,,,,-0.0215,,,,,0.0643,,,,-0.0113195204816233,,,,,,0.0073,,-0.0226,-0.0034999999999999
2011-06,,,,,-0.0125,,,,,,,,-0.0186,,,,,,,,,,,,,,,,,,,-0.0506,,,,0.0115,,,,,,-0.013,,,,,0.0132,,,,-0.0166691530601327,,,,,,-0.0045,,-0.0327999999999999,0.0016
2011-07,,,,,-0.0513999999999999,,,,,,,,0.0296,,,,,,,,,,,,,,,,,,,0.1202,,,,0.0516,,,,,,0.0318,,,,,0.0036,,,,-0.0203330727101618,,,,,,0.0287,,0.0076,0.0368
2011-08,,,,,-0.1484,,,,,,,,-0.0373,,,,,,,,,,,,,,,,,,,0.025,,,,0.1051,,,,,,-0.0139999999999999,,,,,-0.05,,,,-0.0543240886416048,,,,,,-0.0317,,-0.0097,0.0208
2011-09,,,,,-0.0605999999999999,,,,,,,,0.0206,,,,,,,,,,,,,,,,,,,-0.1546,,,,0.0657,,,,,,-0.0478,,,,,-0.0533999999999999,,,,-0.07029631842319,,,,,,-0.0401,,0.0123,-0.024
2011-10,0.0352716666666666,,,,0.1067,,,,,,,,-0.0266999999999999,,,,,,,,,,,,,,,,,,,0.1399,,,,0.0101,,,,,,0.1256,,,,,0.0276,,,,0.1092920593446356,,,,,,-0.0153,,0.011,0.0224
2011-11,0.0663216666666666,,,,0.004,,,,,,,,-0.0139,,,,,,,,,,,,,,,,,,,-0.0227,,,,0.0263,,,,,,-0.0144999999999999,,,,,-0.0040999999999999,,,,-0.0022084033314586,,,,,,-0.0336,,-0.0262,-0.0116
2011-12,0.0230316666666666,,,,0.0276,,,,,,,,0.0437,,,,,,,,,,,,,,,,,,,0.0070999999999999,,,,-0.0083,,,,,,-0.0399,,,,,-0.0434,,,,0.010228846127483,,,,,,0.0079,,0.0116,0.0187999999999999
2012-01,0.0366216666666666,,,,0.0876,,,,,,,,0.0123,,,,,,,,,,,,,,,,,,,0.1372,,,,-0.0414,,,,,,0.0708,,,,,0.0455,,,,0.0448136597709063,,,,,,0.0381,,0.0137,0.0189
