date,maple_cap,arr,tidan,four_world,global_sigma,m1,vadantia,enko,bam,cambrian,brummer
2010-05-31,,,,,,,,,,,-0.0013
2010-06-30,,,,,,,,,,,-0.0192
2010-07-31,,,,,,,,,,,-0.0089
2010-08-31,,,,,,,,,,,0.0481
2010-09-30,,,,,,,,,,,-0.0088
2010-10-31,,,,,,,,,,,0.0076
2010-11-30,,,,,,,,,,,-0.0265
2010-12-31,,,,,,,,,,,0.0438
2011-01-31,,,,,,,,,,,0.0167
2011-02-28,,,,,,,,,,,0.02
2011-03-31,,,,,,,,,0.0192999999999999,,0.0031
2011-04-30,,,,,,,,,0.0129,,0.0279999999999999
2011-05-31,,,,,,,,,0.0073,,-0.0226
2011-06-30,,,,,,,,,-0.0045,,-0.0327999999999999
2011-07-31,,,,,,,,,0.0287,,0.0076
2011-08-31,,,,,,,,,-0.0317,,-0.0097
2011-09-30,,,,,,,,,-0.0401,,0.0123
2011-10-31,,,,,,,,,-0.0153,,0.011
2011-11-30,,,,,,,,,-0.0336,,-0.0262
2011-12-31,,,,,,,,,0.0079,,0.0116
2012-01-31,,,,,,,,,0.0381,,0.0137
2012-02-29,,,,,,,,,-0.043,,0.0204999999999999
2012-03-31,,,,,,,,,-0.0032,,-0.0069
2012-04-30,,,,,,,,,-0.0177,,0.0029
2012-05-31,,,,,,,,,0.0065,,0.0158
2012-06-30,,,,,,,,,0.0194,,-0.0260999999999999
2012-07-31,,,,,,,,,0.0484,,0.0308
2012-08-31,,,,,,,,,0.0121999999999999,,0.0163999999999999
2012-09-30,,,,,,,,,0.0128,,-0.0053
2012-10-31,,,,,,,,,0.0126,,-0.0186
2012-11-30,,,,,,,,,-0.0014,,0.0055
2012-12-31,,,,,,,,,0.0419,,0.0003
2013-01-31,,,,,,,,,0.0121,,0.0289
2013-02-28,,,,,,,,,-0.0495,,0.0032
2013-03-31,,,,,,,,,0.0332,,0.0046
2013-04-30,,,,,0.0113,,,,0.0163999999999999,,0.0060999999999999
2013-05-31,,,,,0.0163,,,,0.0144999999999999,,0.0159
2013-06-30,,,,,0.0213,,,,0.0077,,-0.032
2013-07-31,,,,,0.0124,,,,0.0176,,0.0274
2013-08-31,,,,,0.0179,,,,0.0105,,0.0208
2013-09-30,,,,,0.0182,,,,0.0467,,0.0163
2013-10-31,,,,,0.0237999999999999,,,,0.0365,,0.0056999999999999
2013-11-30,,,,,0.0115,,,,0.0283,,0.0263
2013-12-31,,,,,0.0279,,,,0.0243,,0.0326
2014-01-31,,,,,0.0149,,,,0.0189,,0.0072
2014-02-28,,,,,0.0227999999999999,,,,0.0444,,0.0278
2014-03-31,,,,,0.0189,,,,-0.0033,,-0.0304
2014-04-30,,,,,0.0112,,,,-0.0294,,-0.0227
2014-05-31,,,,,0.013,,,,0.0227,,0.0217
2014-06-30,,,,,0.0108,,,,0.0169,,0.0028
2014-07-31,,,,,-0.0027,,,,0.0027,,-0.0084
2014-08-31,,,,,0.0227999999999999,,,,0.0095,,0.02
2014-09-30,,,,,0.0191,,,,0.0541,,0.0118999999999999
2014-10-31,,,,,0.0013,,,,-0.0343,,-0.0387
2014-11-30,,,,,0.0236,,,,0.0147,,0.0256999999999999
2014-12-31,,,,,0.0266999999999999,,,,0.0206,,0.0197
2015-01-31,,,,,0.0152,,,,-0.0156,,0.0384
2015-02-28,,,,,0.0143,,,,0.0121999999999999,,0.0369
2015-03-31,,,,,0.0162,,,,0.0092,,0.0191
2015-04-30,,,,,0.0131,,,,0.0212,,-0.0391
2015-05-31,,,,,0.0199,,,,0.0242,,0.0411
2015-06-30,,,,,0.0186,,,,0.0059,,-0.0204
2015-07-31,,,,,0.0144,,,,0.0063,,0.0196
2015-08-31,,,,,-0.0878999999999999,,,,0.0009,,-0.0515
2015-09-30,,,,,0.0428,,,,-0.0118,,-0.0156
2015-10-31,,,,,-0.0897,,,,-0.0037,,-0.0043
2015-11-30,,,,,0.0162,,,,0.0053,,0.0241
2015-12-31,,,,,0.02,,,,0.0093999999999999,,0.0038
2016-01-31,,,,,0.0124,,,,-0.0048,,-0.012
2016-02-29,,,,,0.0158,,,,-0.0308999999999999,,-0.0369
2016-03-31,,,,,0.0175,,,,-0.0124,,-0.0098
2016-04-30,,,,,0.0155,,,,0.0070999999999999,,-0.0068
2016-05-31,,,,,0.0121,,,,0.0063,,-0.0069
2016-06-30,,,,,0.0185,,,,-0.0029,,0.0467999999999999
2016-07-31,,,,,0.0095,,,,0.0070999999999999,,0.0363
2016-08-31,,,,,0.0084,,,,0.0226,,-0.0033
2016-09-30,,,,,0.0106,,,,0.0133,,0.0067
2016-10-31,,,,,0.0083,,,0.0123,-0.0032,,0.0004
2016-11-30,,,,,0.0091,,,-0.0064,-0.0107,,-0.0277
2016-12-31,,,,,0.0076,,,-0.0014,0.0086,,0.001
2017-01-31,,,,,0.0107,,0.059,0.0059,0.0218,,0.0102
2017-02-28,,,,,0.0105,,-0.0104,0.0084,-0.0037,,0.0204999999999999
2017-03-31,,,,,0.01,,0.0503,0.0173,0.0072,,-0.0118
2017-04-30,,,,,0.0098999999999999,,-0.0306999999999999,0.0262,-0.009,,0.0129
2017-05-31,,,,,0.0138,,0.0171,0.0242,0.0056,,0.0437
2017-06-30,,,,,0.0083,,0.0296,0.0118999999999999,-0.0128,,-0.0097
2017-07-31,,,,,0.0063,,-0.0017,0.005,-0.0008,,0.013
2017-08-31,,,,,0.0109,,-0.0017,0.0141,0.0271,,0.049
2017-09-30,,,,,0.0089,,0.0333,0.0086,0.0046,,-0.0069999999999999
2017-10-31,,,,,0.0124,,0.0978999999999999,0.0093,0.009,,0.0382
2017-11-30,,,,,0.0008,,-0.0187,0.0072,-0.0097,,0.0017
2017-12-31,,,,,0.0103,,-0.0017,0.0137,0.0288,,-0.0165
2018-01-31,,,,,0.0134,,-0.0147,0.0073,0.0074,,0.0542999999999999
2018-02-28,,,,,0.0317,,0.0658,0.0083,-0.0256999999999999,,-0.0374
2018-03-31,,,,,0.0154,,0.0171,0.0134,-0.0066,,-0.0107
2018-04-30,,,,,0.0128,,0.1201,0.015,0.0048,,0.0024
2018-05-31,,,,,0.002,,0.1299,-0.002,-0.0069,,0.0444
2018-06-30,,,,,0.0064,,0.0449,-0.0021,0.0067,,-0.0121999999999999
2018-07-31,,,,,0.0108,,0.032,0.0146,0.0156,,0.0074
2018-08-31,,,,,0.0118,,-0.022,0.0081999999999999,0.0011,,0.0253
2018-09-30,,,,,0.0102,,0.0299,-0.0019,0.0143,,0.0156
2018-10-31,,,,,0.0113999999999999,,0.0306999999999999,0.006,-0.0291,,-0.0756
2018-11-30,,,,,0.0101,,0.0487,0.0056,-0.0559,0.024,-0.0419
2018-12-31,,,,,0.0121999999999999,,0.0471,0.0101,0.0086,0.0279999999999999,0.0202
2019-01-31,,,,,0.0075,,0.0696,0.0246,0.035,0.0,0.0062
2019-02-28,,,,,0.0076,,0.0348,0.0097,0.0012,0.11,0.0202
2019-03-31,,,,,0.0069999999999999,,0.0249,0.0243,0.0072,0.0289999999999999,0.0178
2019-04-30,,,,,0.0078,,0.0037,0.0254,0.0355,0.273,0.0138
2019-05-31,,,,,0.01,,0.0141,0.0186,-0.0017,0.414,0.0214
2019-06-30,,,,0.0237,0.0032,,0.0075,0.0158,0.0001,0.008,0.0437
2019-07-31,,,,0.0260999999999999,0.0093,,-0.0182,0.0302999999999999,0.0229,-0.064,0.0141999999999999
2019-08-31,,,,0.0112,0.0056999999999999,,0.0429,0.0149,0.0027,-0.051,0.0185
2019-09-30,,,,0.0281,0.0104,,-0.0197999999999999,0.0202,-0.0135,-0.072,-0.0541
2019-10-31,,,,0.0222,0.0098,,0.0332,0.016,-0.0039,0.045,-0.0264
2019-11-30,,,,-0.0036,0.0069999999999999,,0.0015,0.0109,0.0056999999999999,-0.054,0.0022
2019-12-31,,,,0.0375999999999999,0.0113999999999999,,0.0684999999999999,0.0155,0.0223,-0.038,0.0086
2020-01-31,,,,0.0215,0.0001,,-0.0033,0.0237,0.0,0.204,0.018
2020-02-29,,,,-0.0206,0.0118999999999999,,0.0185,0.0285,0.0116999999999999,0.0069999999999999,-0.0051
2020-03-31,-0.02,,,-0.0342,0.0126,,0.0262,0.043,0.0362,-0.036,-0.0446
2020-04-30,0.0272,,,0.0196,0.0115,,-0.0433,0.0331,0.0321,0.1119999999999999,0.0001
2020-05-31,0.0004,,,0.0157,0.0085,,-0.0039,0.0336,0.0385999999999999,0.001,0.0581
2020-06-30,0.0192,,,0.0149,0.0046999999999999,,-0.0559999999999999,0.0204999999999999,0.024,-0.033,0.0288
2020-07-31,-0.0085,,,0.0116,0.0093,,-0.0542999999999999,0.0036,0.0452,0.184,0.0213
2020-08-31,-0.0127,,,0.0147,0.0081999999999999,,0.0571,0.0118999999999999,0.0256999999999999,0.05,0.0076
2020-09-30,0.0014,,,0.0139,0.0123,,0.0317,-0.011,-0.0006,-0.046,0.0014
2020-10-31,0.0018,,,-0.0008,0.0107,,0.0701,0.0177,0.0174,0.123,0.0034
2020-11-30,0.0197,,,-0.0025,-0.0314,,0.0984,0.0085,0.0374,0.309,0.0619
2020-12-31,0.0104,,,0.0069999999999999,0.001,,0.0576,0.0153,0.0296,0.223,0.0877
2021-01-31,-0.0042,,,0.0189,0.0093,,-0.0378,0.0069,-0.0045,0.17,-0.0163999999999999
2021-02-28,-0.0508,,,-0.0043,0.0060999999999999,,-0.0587,0.0125,0.0274,0.239,0.0634
2021-03-31,0.0168,,,-0.0139999999999999,0.0076,,-0.0501999999999999,-0.0051,-0.0065,-0.003,-0.036
2021-04-30,0.0322,,,0.038,0.0043,,-0.0914,0.0037,0.0096,0.055,0.0312
2021-05-31,0.063,,,0.0139999999999999,0.0096,,-0.0537,0.0055,-0.0023,0.0289999999999999,-0.0069999999999999
2021-06-30,0.0273,,,0.0189,0.0067,,0.0394,0.0107,-0.0011,-0.104,-0.0233999999999999
2021-07-31,0.0315,,,-0.0038,0.0052,,0.1884,0.0153,-0.0017,0.074,-0.0029
2021-08-31,0.0297,,,0.0207,0.0062,,0.061,0.0232,0.0077,0.163,-0.0225
2021-09-30,0.0521,,,-0.0037,0.0064,,0.0728,0.0141,0.0298,-0.098,0.0093
2021-10-31,0.0065,,0.012,-0.0097,0.0063,,0.0955,-0.0006,-0.0046999999999999,0.18,0.0034
2021-11-30,0.0291,,0.003,-0.0151,0.0015,,0.0745,0.0013,0.0147,-0.023,-0.0346
2021-12-31,0.0533999999999999,,0.009,-0.0072,0.0126,,-0.0017,0.0032,0.0081,-0.0969999999999999,-0.0039
2022-01-31,0.0573,-0.0250999999999999,-0.016,-0.0258,0.0134,,0.0077,-0.0092,0.0246,0.004,0.0053
2022-02-28,0.0388,0.0507,-0.002,0.0337,0.0063,,0.0387,-0.0297,0.0081,-0.11,0.0024
2022-03-31,0.0063,0.1286999999999999,-0.017,0.0144,0.0078,,-0.0444,0.0025,0.0069,0.089,0.0471
2022-04-30,0.017,0.0327999999999999,0.01,0.0218,0.0053,,0.0342,-0.0521999999999999,0.0269,-0.066,0.0537
2022-05-31,0.0045,0.0524,0.006,0.0011,0.0069999999999999,,0.0742999999999999,-0.019,-0.0208,0.037,-0.0329
2022-06-30,0.0163,0.0245,-0.023,0.0172,0.0069,,0.1188,-0.1407,0.0132,-0.032,0.0144999999999999
2022-07-31,0.0299,0.0469,0.024,0.0166,0.0068,,0.1244,0.0272,-0.0033,0.071,-0.0121
2022-08-31,0.0492,0.0874,-0.001,0.0146,0.0084,,0.0895,0.0588,0.0062,-0.052,0.0355
2022-09-30,-0.0526,0.0139999999999999,-0.008,0.0023,0.0133,,0.0776,-0.0356999999999999,0.0169,-0.13,0.0425
2022-10-31,0.0506,-0.0318,-0.009,-0.0085,0.0029,,0.0168,0.0707,-0.0011,-0.01,0.0043
2022-11-30,0.0026,-0.0141999999999999,0.008,-0.0116999999999999,-0.0705,,-0.0199,0.1278,-0.0128,-0.051,-0.044
2022-12-31,0.0105,-0.0016,0.013,0.0526,-0.0639,,-0.0028,0.036,0.0341,-0.032,0.0246
2023-01-31,0.0177,0.0495,0.01,-0.0173,0.0121999999999999,0.0183,-0.0558,0.0026,0.0056999999999999,0.215,0.0121
2023-02-28,0.0039,-0.042,-0.011,-0.0108,0.0042,0.0449,-0.0315,-0.0056,-0.0043,-0.077,0.0045
2023-03-31,0.0060999999999999,0.0603,0.003,-0.0253,0.0028,0.0507,-0.0655999999999999,-0.0338,0.0046999999999999,0.042,-0.0473
2023-04-30,0.0024,-0.0105,0.01,-0.0179,0.0068,0.0189,-0.0788,-0.0655999999999999,0.0086,-0.033,0.0200999999999999
2023-05-31,0.0064,0.0222,0.002,0.0013,0.0162,-0.0039,0.2105999999999999,0.1033,0.0104,-0.04,0.0187
2023-06-30,0.0144999999999999,-0.0003,0.01,0.0005,-0.0015,0.0163,0.1198,0.0781,-0.0102,0.015,-0.011
2023-07-31,-0.0056999999999999,-0.002,0.023,-0.0017,0.0155,0.0015,0.0525,0.0338,0.0002,-0.042,-0.0043
2023-08-31,-0.0054,0.0040999999999999,0.012,0.006,0.0089,-0.0038,-0.0751999999999999,-0.0116,0.0070999999999999,0.004,0.0079
2023-09-30,-0.0060999999999999,0.0023,0.018,-0.0125,0.0159,-0.0039,0.1101999999999999,-0.0072,0.0037,-0.022,0.0159
2023-10-31,-0.0045,-0.0069999999999999,0.01,-0.0037,0.0215,0.0019,0.0295,0.0375999999999999,-0.0002,0.143,-0.0013
2023-11-30,0.0134,0.0983,0.03,0.0004,0.0215,0.0056,0.0069999999999999,0.015,-0.0097,0.096,-0.0406
2023-12-31,-0.0008,0.0541,0.022,0.0081,-0.0008,0.0095,-0.0147,0.0175,0.0106,0.105,0.0123
2024-01-31,0.0151,0.001,-0.009,-0.0021,0.0185,0.0178,0.0375,-0.0109,0.0105,-0.012,-0.0072
2024-02-29,-0.0123,0.1206,0.033,0.0129,0.0148,0.0148,0.0111,0.0366,-0.002,0.208,-0.0093
2024-03-31,-0.0008,0.0269,0.02,0.025,-0.0026,0.07,0.0537,0.0942,0.0175,0.084,0.031
2024-04-30,0.0046999999999999,0.0530999999999999,-0.015,0.0029,0.0075,0.013,0.0091,-0.0143,0.0078,-0.025,0.0337
2024-05-31,0.008,-0.0496,0.005,0.0237,0.011,0.0185,0.0242,0.0245,0.0128,-0.006,-0.0200999999999999
2024-06-30,0.01,-0.0202,0.038,0.0527,0.0144999999999999,0.0069999999999999,0.059,0.0187999999999999,0.0026,-0.022,0.0159
2024-07-31,-0.0054,0.0283,0.0279999999999999,0.0216,0.024,0.0126,0.0209,-0.0182,-0.0025,-0.002,-0.0141999999999999
2024-08-31,-0.001,0.0063,0.009,0.0115,0.0109,0.0067,0.0808,0.0216,0.0059,-0.02,0.0019
2024-09-30,-0.0165,0.0817,0.0069999999999999,0.0012,0.0264,0.0081999999999999,0.0487,0.0013,0.0001,-0.003,0.0241
2024-10-31,0.0172,-0.0665,0.01,0.001,0.0332,0.0113,0.0347,0.0358,0.012,-0.009,-0.0064
2024-11-30,0.013,0.0002,0.009,-0.0025,0.0272,0.0395999999999999,0.0241,0.0096,0.0424,0.183,0.0564
2024-12-31,0.0089,-0.06,-0.018,0.0131,0.0121999999999999,0.04,0.0559,0.05,0.0191,-0.01,0.0283
2025-01-31,0.0098,-0.0393,0.013,0.0141,0.0064,0.0308,0.0972,0.046,0.0296,-0.03,0.0045
2025-02-28,0.0175,0.0355,0.025,0.0449,0.0266999999999999,0.0083,0.0401,0.0333,0.0106,-0.035,0.0049
2025-03-31,0.0266,0.0409999999999999,-0.019,0.0131,0.0059,0.0078,0.0024,0.0058,-0.0174,-0.049,-0.0276
2025-04-30,0.0278,0.0446,0.008,0.0123,0.013,0.0012,-0.0335,-0.0042,0.0083,-0.001,-0.0243999999999999
2025-05-31,0.0137,-0.0484999999999999,0.012,0.0072,0.0068,0.0097,-0.0112,0.0138,0.0146,0.013,-0.0135
2025-06-30,-0.0172,0.0204999999999999,0.0139999999999999,0.0138,0.003,0.0152,-0.077,0.0278,0.0232,-0.022,0.0302999999999999
2025-07-31,0.0113,0.0006,0.002,0.0113999999999999,0.0034,0.0206,-0.0302999999999999,0.0355,0.0054,0.104,0.0282
2025-08-31,0.0139999999999999,0.0149,0.017,0.0332,0.0052,0.0157,0.0239,0.0129,0.0072,0.03,0.0159
2025-09-30,0.0008,0.1208,0.0409999999999999,-0.0062,0.011,0.0137,0.0255,0.0602,0.0113,-0.004,0.0405
2025-10-31,-0.0097,-0.0479,0.026,0.0266999999999999,-0.0059,0.0046999999999999,0.0506,0.0377,0.0236,-0.043,0.0526
2025-11-30,-0.0070999999999999,-0.0019,-0.009,-0.0054,0.0,0.0065,0.0798,0.0136,0.0243,-0.0559999999999999,0.0074
2025-12-31,0.0111,-0.0263,-0.016,0.0156,0.0172,0.002,0.0384,0.0283999999999999,0.0108,-0.0559999999999999,0.0171
2026-01-31,0.0036,0.1112,0.0409999999999999,,0.0008,0.0072,0.0444,0.0569,0.0077,0.011,0.0375999999999999
2026-02-28,0.0112,-0.0308999999999999,0.013,,0.0025,0.0042,0.0158,0.0426,-0.0042,-0.004,0.0237999999999999
2026-03-31,-0.0615,-0.0347,0.004,,0.0208,0.0045,0.0524,-0.0498,-0.043,-0.069,-0.0186
2026-04-30,,-0.0366,,,0.0116,0.0032,0.0115,0.0149,0.0308999999999999,-0.024,0.0455
